datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2016-05-01,13.882660993898492,119134.03456914396,-704728.649321298,-670366.8001599069,12.782753325523988,12.762839533718465,13.078604292330366,12.094658837806705,11.659450459555892,11.369519986736773,8.915479092535728,8.442512393440653,8.692127223855053,11.273076872388453,2.731727129951068,2.73203004831787,7.116506300354808,0.3570387820339477,1.3584925484230286,0.5428055919926251,4.8539468142840265,11.150948403798171,-1.1817787506070931,9.712378347379593,12.189936354877709,11.645631693146376,12.296499454146442,12.092407404048792,10.732265773168097,11.365251293028082,8.907856754647348,8.433712354088764,8.68198676777453,11.270352606456289,2.7259476201490487,2.725761286372148,7.112030666680874,0.3484478248779947,1.3442253413320693,0.5327383185717831,4.849550585981863,0.5928169706462789,1.1172078405720889,0.7821048381839244,0.0022514337579124,0.927184686387795,0.0042686937086902,0.0076223378883799,0.0088000393518896,0.0101404560805224,0.002724265932164,0.0057795098020192,0.006268761945722,0.0044756336739339,0.0085909571559529,0.0142672070909593,0.010067273420842,0.0043962283021636
2016-06-01,14.096192737484284,116631.93007977196,-1075300.2557647538,-1034915.5865619868,13.246205071554996,13.00862101941464,13.459659170895634,12.531092995574175,12.125142308397637,11.862251158536022,9.798264758900151,9.345769162663313,9.535002685119595,11.749919162147163,3.521391816879079,3.4441103775864934,8.157373290620637,1.154964630381304,2.233881500935515,1.5813644660625477,5.933913440259896,11.800576894426356,-0.2732149878524601,10.368632952810406,12.651709513356424,12.058956704466388,12.713380210749282,12.528136815602611,11.286952794752548,11.85698712068212,9.783186098034925,9.32585875453039,9.51541763926639,11.746555798267371,3.508341173055952,3.4299048675102553,8.146303160809646,1.1363746679127942,2.212922592888101,1.5617874722621792,5.924686507905458,0.594495558198572,0.9496643149482528,0.746278960146352,0.002956179971564,0.838189513645089,0.0052640378539017,0.0150786608652264,0.0199104081329224,0.0195850458532067,0.0033633638797923,0.013050643823127,0.0142055100762381,0.0110701298109905,0.0185899624685097,0.0209589080474139,0.0195769938003684,0.009226932354438
2016-07-01,14.206873483178354,117396.6571409914,-1304941.99556591,-1269900.6257062412,13.295040194823237,13.040167521700983,13.48302020051124,12.65069303117515,12.17414938547352,11.994649298333098,10.087655369029664,9.64836457013382,9.794008939222936,11.88646271559834,4.034962254417822,3.908168043643282,8.584981298579567,1.624627996682837,3.020862882508857,2.4344883857781747,6.866399035712131,11.956261724805618,0.5841560132894462,10.565398896599536,12.77717442008126,12.207838549597666,12.836183809368324,12.6482590619991,11.466793769574188,11.990364951092614,10.075256575356558,9.631365947197835,9.777536370761904,11.883900526926086,4.018785268220277,3.890839498944581,8.578265014537552,1.6006945840496367,2.994697233041617,2.409380312030003,6.8569681330267205,0.5178657747419777,0.8323289721033174,0.6468363911429158,0.0024339691760495,0.7073556158993313,0.0042843472404836,0.0123987936731051,0.0169986229359828,0.0164725684610331,0.0025621886722539,0.0161769861975447,0.0173285446987012,0.0067162840420156,0.0239334126332002,0.0261656494672397,0.0251080737481719,0.0094309026854109
2016-08-01,13.900748232333449,105088.9817656791,-1001846.9811920084,-956533.6071801528,13.04094675268688,12.908319083316368,13.278929254803062,12.459556280100902,11.953517927832149,11.78488539462292,9.702970684670802,9.20771554149724,9.40213704530083,11.699280536180185,3.4456741572781153,3.364128168175955,8.229661149697646,0.9694920126386776,2.3367743798640332,1.5836802364206184,6.241530525503102,11.569975784754888,-0.1082193895862903,10.317225545160982,12.538056753261984,12.00662154855269,12.634604308547235,12.457551769460297,11.218193210241663,11.781218602258308,9.69208339161476,9.194701424304167,9.387947226751336,11.697090227184338,3.4368336235283974,3.3547943797997184,8.22396207650327,0.9563834842123772,2.318998006249717,1.5680644387409048,6.2354082334858285,0.5028899994248963,0.9016975347636772,0.6443249462558267,0.0020045106406048,0.7353247175904851,0.003666792364612,0.0108872930560437,0.0130141171930713,0.014189818549493,0.0021903089958463,0.0088405337497179,0.0093337883762365,0.0056990731943766,0.0131085284263003,0.0177763736143163,0.0156157976797135,0.0061222920172738
2016-09-01,13.49518019510824,104991.91456652348,-633313.5945851813,-602674.8808832375,12.280141620372609,12.42410749410612,12.512240429459707,11.819260279670113,11.215264088020136,11.070830591411651,8.766944055898177,8.278751382727348,8.466734204248473,11.00131987063902,2.6287980682781185,2.5909977488076916,6.975895767000482,0.2274899674360733,1.2208111444168273,0.4280490518547607,4.776269958923102,10.885567360833504,-1.308062540053342,9.433310253481908,11.908773147144018,11.46668671436964,12.031237165054096,11.81772382362597,10.517014809212649,11.068095535157132,8.761171534285952,8.27224358584076,8.459309897904925,10.999534775064204,2.6251297464053907,2.5871357953815397,6.9732392808050445,0.2224043481042378,1.2085205540074848,0.4200167851234175,4.772893053889252,0.3713684732285909,0.9574207797364808,0.4810032644056115,0.0015364560441426,0.6982492788074879,0.0027350562545187,0.0057725216122257,0.0065077968865878,0.0074243063435481,0.0017850955748155,0.0036683218727278,0.0038619534261519,0.0026564861954376,0.0050856193318355,0.0122905904093424,0.0080322667313432,0.0033769050338499
2016-10-01,13.438561261326567,98954.62966500854,-543420.0908346664,-519361.42373868526,12.773677689987595,12.745481554973836,13.09701192326469,11.966991789459048,11.59054559742869,11.184191871797912,8.596102992315032,8.127824352127366,8.381937858898313,11.048267406330606,2.400134371210753,2.34624686439156,6.293027895741257,0.082725633599086,0.5844994893525851,-0.0264463682240551,3.767151465680164,11.070578474436765,-2.045945136218291,9.31979873177026,12.098127358900008,11.521425138409974,12.194933970972365,11.964169639225869,10.530142886412982,11.179241105317203,8.588991489547986,8.119841879244843,8.372431141792832,11.044840645565168,2.3960485499376265,2.3417412360941876,6.289075832329493,0.0783148441043378,0.5754962542371439,-0.0317804042450125,3.763896809170431,0.675550331087587,1.2240564165638617,0.9020779522923252,0.0028221502331788,1.0604027110157084,0.0049507664807091,0.0071115027670458,0.0079824728825226,0.0095067171054807,0.0034267607654374,0.0040858212731262,0.0045056282973723,0.0039520634117637,0.0044107894947482,0.0090032351154412,0.0053340360209574,0.0032546565097328
2016-11-01,13.240728748739356,115444.801470144,-452495.3400484108,-432088.3743815338,11.721249860628964,11.957103354620443,11.881995218949262,11.23925205504006,10.652156871966085,10.440553588265317,8.12352352918518,7.673071520988499,7.840035391345576,10.301142164353474,2.1948409801415165,2.1083800311753222,5.548759302169613,-0.0947915825294504,0.2463644638160392,-0.1955770911114758,3.116711455586377,10.366120866441909,-2.4469701934668127,8.577270136437924,11.404173128802752,10.979844462992697,11.513841779520122,11.237638101421428,9.95241929790743,10.43769554838572,8.1184060105515,7.6670338531783875,7.8329734476807085,10.299269495518155,2.190885517741709,2.1040599821155084,5.545918418383043,-0.1015538946152721,0.2354831851389362,-0.2024718993659736,3.11342558801217,0.3170767318262122,0.9772588916277468,0.3681534394291397,0.0016139536186319,0.6997375740586556,0.0028580398795963,0.0051175186336802,0.0060376678101112,0.0070619436648673,0.0018726688353183,0.0039554623998077,0.0043200490598138,0.0028408837865701,0.0067623120858216,0.0108812786771029,0.0068948082544977,0.0032858675742071
2016-12-01,13.204711216825608,105216.89491752603,-401171.06980311294,-384145.7330151704,12.315898456425671,12.5449513611814,12.70952320722222,11.15253376962992,11.0683529915352,10.313304639935264,8.002812044011947,7.548559199936061,7.699759356794536,10.068966348168637,2.0825470689172665,1.9268642395265403,4.949233639473967,-0.1483400642213797,-0.1557527705632913,-0.3558617445693943,2.4297295579153673,10.482187746877631,-2.907361441935523,8.26797114650691,11.539518297204095,11.012328325212469,11.578836386064982,11.150398418674817,9.90192742252162,10.30969404474307,7.997503041516306,7.542316578564776,7.6923170860816175,10.066485607794736,2.07897285520943,1.922907954555112,4.946697644872947,-0.1532123509870134,-0.1646256623352216,-0.3608392153006944,2.427306732194562,0.776380159221576,1.532623035968932,1.130686821157239,0.002135350955104,1.1664255690135796,0.0036105951921943,0.0053090024956405,0.0062426213712845,0.0074422707129189,0.0024807403739011,0.0035742137078362,0.0039562849714283,0.0025359946010192,0.0048722867656336,0.0088728917719303,0.0049774707313001,0.0024228257208052
2017-01-01,13.233906494645698,102739.10629794552,-511669.03407038766,-488710.0710805582,12.606094489991122,12.62170705169176,12.964438620499472,11.501045283962004,11.380038965338882,10.66387260654682,8.285069294933432,7.833869091562804,8.020661785900876,10.394926485534512,2.331209052950455,2.128170192736375,5.124164981438063,0.0902765070378736,0.0637081896302226,0.0143792640721821,2.5883796059858493,10.733083008153972,-2.6986461299289437,8.574609521835658,11.811013042048256,11.19165906169822,11.86791415445312,11.497979293520585,10.156701647849523,10.658660937849014,8.277335492351126,7.8247724466297965,8.010026574800634,10.391364323832956,2.32517880958093,2.1216568421454087,5.119515459223078,0.0809331610561087,0.0511498009300395,0.0052013253626545,2.584275211136582,0.7950814479428665,1.4300479899935414,1.0965244660463522,0.0030659904414189,1.2233373174893585,0.0052116686978056,0.0077338025823063,0.0090966449330078,0.0106352111002419,0.0035621617015557,0.0060302433695249,0.0065133505909664,0.0046495222149847,0.0093433459817649,0.012558388700183,0.0091779387095276,0.0041043948492673
2017-02-01,13.310321578923524,101593.76491152862,-619562.8367171022,-590704.3499025219,12.78785631659952,12.714157183361689,13.112964337445147,11.9232703752092,11.595408341061392,11.100732073037213,8.609829185119587,8.159946259061398,8.394240378690013,10.880180487775958,2.5863543328033214,2.3769201034915572,5.603921950197931,0.2876810813715085,0.4271592124772546,0.3690435045879845,3.0486801822666254,10.956388772629223,-2.3033811337629144,9.056942427844383,12.047243880263895,11.384851408411372,12.143816613093124,11.919629162492908,10.449549170781072,11.094536178850754,8.600527213543987,8.149090629564379,8.381599010840377,10.875954278118384,2.578952189112368,2.369020496946256,5.5981961953336805,0.2760423351513684,0.4124595329165722,0.3572955059097502,3.043758201411097,0.7406124363356241,1.329305774950317,0.9691477243520232,0.0036412127162908,1.1458591702803194,0.0061958941864581,0.0093019715755993,0.0108556294970192,0.0126413678496355,0.004226209657574,0.0074021436909532,0.0078996065453011,0.0057257548642501,0.0116387462201401,0.0146996795606823,0.0117479986782343,0.0049219808555283
2017-03-01,13.160820687732192,117276.57212620076,-527606.4991474227,-502523.99273523304,11.733785304396587,11.923570365115156,11.913200887351207,11.295603013630704,10.658143991118274,10.477196839750942,8.227116206419069,7.779029312433074,7.932000969707558,10.328763334822815,2.386761197305918,2.210592359131228,5.437520411935033,0.0783848144296571,0.3581054585400462,0.1634242041482949,3.029260418766656,10.33541948229608,-2.349611913310936,8.574761775749263,11.400954114425812,10.92778178711705,11.52684225892965,11.29367093242884,9.960456258257912,10.4738116569449,8.220847870694005,7.771621357237822,7.923489242866888,10.326521979539724,2.381411011945211,2.2048807571710776,5.4337265513427,0.0689591319138166,0.3433980415535844,0.153679499739177,3.0251936184389203,0.3328311899707756,0.9957885779981056,0.3863586284215579,0.001932081201863,0.6976877328603628,0.003385182806042,0.0062683357250641,0.0074079551952515,0.0085117268406698,0.0022413552830915,0.0053501853607071,0.0057116019601504,0.0037938605923324,0.0094256825158405,0.0147074169864618,0.0097447044091179,0.0040668003277355
2017-04-01,13.366845973598604,97947.360688252,-696896.5336339062,-664737.6264017875,13.008473664791296,12.885944349776642,13.348421562582484,12.107639432921165,11.853978406864613,11.359415728039902,8.84222423820658,8.390867214831008,8.662326106355136,11.191088823683051,2.7523442832679974,2.550000559731392,6.016760391095954,0.4441477880377525,0.6413911522808707,0.5669484465829882,3.397422960653409,11.138222360753824,-2.06918927235127,9.436258518732837,12.177709183920577,11.49347740034746,12.26397962164531,12.10373554552814,10.639700454209208,11.352002993791231,8.830988691496156,8.377896638752373,8.647146392883618,11.185804890367594,2.7439727479920584,2.5411197219903645,6.010230103369389,0.4322777665728732,0.6276851988826626,0.554427496793446,3.392410683953468,0.8307644808707195,1.3924669494291813,1.0844419409371735,0.0039038873930241,1.2142779526554044,0.0074127342486711,0.0112355467104237,0.0129705760786347,0.0151797134715181,0.0052839333154572,0.008371535275939,0.0088808377410276,0.0065302877265658,0.0118700214648793,0.0137059533982081,0.0125209497895421,0.0050122766999409
2017-05-01,13.339932043202802,95962.35930494222,-784623.5323675846,-747337.3368904219,12.907060821343324,12.760809065417366,13.190561661153644,12.261431948755378,11.767425529853588,11.525780806302455,9.070010029641946,8.618315513820978,8.901445776809942,11.4124672748191,2.956440581305412,2.7843027172199313,6.588577635398859,0.5847934045192003,1.0927141896391777,0.8678681684967394,4.025223145159541,11.196086446402118,-1.562816129551087,9.76585902939139,12.259323674987298,11.600884995826265,12.374636137581664,12.258451339039816,10.800444334281556,11.520011998304676,9.058683809331912,8.605221491609617,8.886283666441775,11.408688396293432,2.947314050496247,2.774611235498017,6.581523776138804,0.5702928170249597,1.0751214052452058,0.8529922997922035,4.01921157966189,0.6477371463560253,1.159924069591101,0.8159255235719804,0.0029806097155624,0.966981195572032,0.0057688079977786,0.0113262203100337,0.0130940222113604,0.0151621103681662,0.0037788785256687,0.0091265308091648,0.0096914817219144,0.007053859260055,0.0145005874942405,0.0175927843939718,0.0148758687045359,0.0060115654976504
2017-06-01,13.806681003737516,105576.92794513008,-1355050.536167697,-1317815.1726700864,13.320775630464384,13.013947001357506,13.506548720467904,12.647966463478753,12.180026312892853,11.981881296393793,10.043236484964188,9.627338908631264,9.785564275748492,11.870394371645505,4.128525443011014,3.9304294622890086,8.38235301222157,1.7548284946808514,2.840082747488317,2.6104966427924943,6.464774400688316,11.922694334901912,0.3309136569502193,10.51651540376196,12.736259071698548,12.086238660002936,12.793571143500037,12.644971631334789,11.39265008256808,11.976508999691188,10.028149955723674,9.607396622460229,9.766359515871928,11.867100666537157,4.109162763755863,3.909919111304249,8.371474882452153,1.7266884441540262,2.8123682812790904,2.5811893215670856,6.452639077381107,0.5845165587658361,0.9277083413545704,0.7129775769678677,0.0029948321439636,0.7873762303247727,0.005372296702605,0.0150865292405146,0.0199422861710338,0.0192047598765654,0.0032937051083479,0.0193626792551508,0.0205103509847597,0.0108781297694164,0.0281400505268252,0.0277144662092263,0.0293073212254086,0.0121353233072083
2017-07-01,13.151092447628816,86914.12263779684,-854913.6040996669,-811330.5094600099,12.520947165343822,12.48603495423809,12.790684525900922,12.1171740706312,11.420263970505236,11.395662579090327,9.134749289779691,8.658513164043296,8.870368141186452,11.345621221982537,3.1270460639390207,3.0259407682112576,7.520007129992593,0.6778143265081336,1.825640655443244,1.2425539991366723,5.394612865397811,11.039138634843528,-0.6807387350199886,9.853434093335514,12.096313135540026,11.567118689842454,12.242932703833722,12.115394353132354,10.748905085817237,11.392312754334672,9.127313486311628,8.64987723981239,8.860892590699878,11.343625786492488,3.120389928002108,3.0190477152180963,7.516465333639124,0.6666641394762294,1.809256129701442,1.229779175066555,5.390533378262211,0.424634029803796,0.9189162643956356,0.5477518220672,0.0017797174988469,0.671358884687999,0.0033498247556558,0.0074358034680646,0.008635924230905,0.0094755504865737,0.0019954354900484,0.0066561359369128,0.0068930529931612,0.0035417963534696,0.0111501870319041,0.016384525741802,0.0127748240701173,0.0040794871355993
2017-08-01,13.467025256016386,83811.56813114938,-1264265.991552868,-1233157.4803672323,13.272820766711853,12.980731869562671,13.465276792912617,12.586422699339613,12.13314114231648,11.924309283089393,9.9792230170381,9.549146089869533,9.704078019693942,11.81963492718333,3.9518301830317726,3.805383162547879,8.470628216153683,1.5517145307105409,2.7594886020336595,2.2779913782612695,6.71676541021033,11.915796229907755,0.2979542169376803,10.484047995227447,12.696819112446532,12.076646416474787,12.753439744721422,12.583385148618053,11.35199417092584,11.919046584402473,9.964746129087317,9.52977226840598,9.685312253745163,11.81636786107763,3.9355394236767074,3.787994736102547,8.462322081241593,1.5309518396364932,2.7379570024768825,2.2534717541773728,6.705198668404452,0.5760016542653208,0.904085453087884,0.7118370481911942,0.0030375507215598,0.7811469713906405,0.0052626986869199,0.014476887950785,0.0193738214635512,0.0187657659487765,0.0032670661056997,0.0162907593550651,0.0173884264453318,0.0083061349120896,0.0207626910740477,0.021531599556777,0.0245196240838967,0.0115667418058782
2017-09-01,13.36682195007312,80359.28830857236,-1057060.5999380474,-1012522.9754341148,13.092247053543272,12.889440113844971,13.333375908570448,12.50143735436482,11.98197316309702,11.832240144395982,9.778968052679188,9.304532481932329,9.500728192368884,11.747204808692926,3.571861645739544,3.476131475253158,8.352333555188888,1.0788110865185216,2.4595531534982715,1.7367444638023437,6.445094386801875,11.570676515982692,0.0202408089401445,10.386693112488334,12.549618231352747,11.965286125622251,12.649489984160404,12.49922201467428,11.233670917406736,11.828233441141402,9.7669412012494,9.28902902091198,9.485306165925856,11.744839170887772,3.5615631807466377,3.46528220504204,8.346325415844834,1.0637472549860882,2.4409518677857776,1.7191927125908326,6.43777561788524,0.5426288221905242,0.92415398822272,0.6838859244100437,0.0022153396905402,0.7483022456902848,0.0040067032545803,0.0120268514297876,0.0155034610203479,0.0154220264430282,0.0023656378051537,0.010298464992906,0.0108492702111178,0.006008139344054,0.0150638315324334,0.0186012857124939,0.017551751211511,0.0073187689166349
2017-10-01,13.215416747942458,84784.17635414955,-754494.2794982524,-717881.9651550911,12.71522995262,12.651275815332813,12.993436734004153,12.173745761811732,11.58549624393106,11.458857528252594,9.07746675183224,8.59837227040889,8.850638794475744,11.392473406861358,2.8988211131927075,2.867662179545169,7.495975291127542,0.4521302930504898,1.5787754953792197,0.7602529935778946,5.278092920055884,11.153011448345762,-0.9262475383965748,9.894580348114095,12.205050916814306,11.653018898596796,12.334491331266504,12.171802836552914,10.800802984325706,11.455174000441302,9.069535501838654,8.589333013029053,8.840459642121138,11.390236683258784,2.8931878705611185,2.861753549531192,7.491803426228205,0.4441367703519004,1.5654919530771505,0.7499824231470961,5.273787129105947,0.5101790358056935,0.9982569167360164,0.6589454027376487,0.0019429252588185,0.7846932596053531,0.0036835278112921,0.0079312499935859,0.0090392573798361,0.0101791523546062,0.0022367236025733,0.005633242631589,0.0059086300139772,0.0041718648993374,0.0079935226985893,0.0132835423020691,0.0102705704307984,0.0043057909499371
2017-11-01,13.345133942327587,87566.76568326342,-755748.0875758698,-721260.8743812841,12.990226270297535,12.844621919267366,13.276416543213028,12.292714047973742,11.847060549863505,11.586751147928767,9.101313020425575,8.637056268591355,8.944209492379782,11.493443195832215,2.8611340440209476,2.8399366778573536,7.311181952540422,0.4697356882782789,1.3825356989216246,0.6411345877309985,4.875072364676181,11.324043284871395,-1.1743184814175556,9.982985870289989,12.354127033204303,11.739289381535276,12.460343745869425,12.290132417387372,10.896223598280953,11.581892603830164,9.091095554384296,8.625442678440916,8.930553096430051,11.490376294439642,2.8539162742663753,2.832150715481006,7.304782174726667,0.4596832732745511,1.368432591740349,0.6297617400223132,4.869695704412653,0.6360992370932319,1.1053325377320906,0.8160727973436028,0.0025816305863699,0.950836951582552,0.004858544098603,0.0102174660412792,0.0116135901504392,0.0136563959497308,0.0030669013925734,0.0072177697545723,0.0077859623763476,0.0063997778137547,0.0100524150037277,0.0141031071812756,0.0113728477086852,0.0053766602635283
2017-12-01,13.363162239396956,95323.06524454772,-710525.9926367507,-676475.3427969052,12.782617932339852,12.704697818028952,13.072503513620743,12.162494921133934,11.633155522668048,11.428559966139508,8.906519664502499,8.451562522881927,8.740751557286208,11.337401774850196,2.75699881853978,2.726189099393365,6.942977790131632,0.3783109770671683,1.2258386995437085,0.5474260734833648,4.514186302576205,11.13655923556251,-1.3573934460151569,9.745787135494552,12.20559357919851,11.61141775850615,12.329287886783971,12.160163640299054,10.73513927721634,11.424082602312604,8.897957435928024,8.441663210511154,8.72929608335881,11.334579052357732,2.750159327096667,2.7188367512346576,6.937895012890695,0.3674077279462552,1.2101674800757658,0.5359344711796827,4.5093469696387585,0.5770243531413417,1.0932800595228027,0.743215626836772,0.0023312808348805,0.8980162454517071,0.0044773638269042,0.0085622285744744,0.0098993123707735,0.0114554739273984,0.0028227224924641,0.0068394914431126,0.0073523481587072,0.0050827772409371,0.0109032491209131,0.0156712194679427,0.011491602303682,0.004839332937446
2018-01-01,13.22477033759966,107866.67269349232,-555795.3860136193,-529261.2409911371,12.021527765615115,12.190315488850684,12.247444651827946,11.520595408104237,10.93051499038564,10.745743168068875,8.373514602146253,7.92302319944582,8.129865137082355,10.642088507928673,2.415362621990399,2.3651904268534603,6.152127526068875,0.0840820391587998,0.7312800481608603,0.1427988441097494,3.7903104459633488,10.571513755811436,-1.8971024219020245,8.988728049283543,11.628087305069478,11.156224885139164,11.752917607620171,11.51894733910192,10.1870449740925,10.742772994265827,8.367801167754656,7.916306026140082,8.122107170300696,10.640166840116892,2.4106563573790116,2.360118207402737,6.149035460578038,0.0761074178241584,0.7174151632442389,0.1341956676479279,3.7867569682672486,0.3934404605456372,1.0340906037115207,0.4945270442077749,0.0016480690023161,0.7434700162931414,0.0029701738030478,0.0057134343915965,0.0067171733057378,0.0077579667816589,0.0019216678117803,0.0047062646113875,0.0050722194507231,0.0030920654908364,0.0079746213346414,0.0138648849166214,0.0086031764618215,0.0035534776961001
2018-02-01,13.19754479224507,101224.12800605154,-477263.1240429291,-455575.0318531905,12.453088702397034,12.577852843458174,12.841384900359571,11.452525614235403,11.231306281492282,10.637801102483614,8.217531471862143,7.767147035519613,7.971124055973581,10.447613189600844,2.246316198854789,2.1564726163252916,5.577696066328878,-0.0585107743070716,0.2784999144338937,-0.1348277802041511,3.116537514759965,10.599832133256632,-2.413407209535145,8.705144009258177,11.707354839073767,11.148372552094465,11.78769644514234,11.450245153676487,10.115141129478896,10.633885182327944,8.211547336258297,7.76015265887976,7.962845847627937,10.44493906136464,2.241977505075757,2.151735304485136,5.574456962517039,-0.0648769211700099,0.2677978989564386,-0.1417181604189742,3.113412601669369,0.7457338633232666,1.42948029136371,1.053688455217232,0.0022804605589161,1.1161651520133855,0.0039159201556699,0.0059841356038461,0.0069943766398523,0.0082782083456436,0.0026741282362046,0.0043386937790317,0.0047373118401554,0.0032391038118388,0.0063661468629383,0.0107020154774551,0.0068903802148231,0.0031249130905961
2018-03-01,13.5178569180655,99598.01844487515,-813133.2957965848,-776823.1590184671,13.130834865656816,12.923555819503203,13.410677720322433,12.303421535192882,12.012474114425231,11.600802060598443,9.20691430946221,8.76171712404505,9.060234930674516,11.458613913438144,2.990818999529982,2.876660027792286,6.763223847728801,0.5697489636012002,1.1601655881596091,0.794649270879574,4.1628363060353974,11.2570519789155,-1.4969415833267783,9.905542850296449,12.354335800354155,11.670278309664717,12.441116475505291,12.299444701902784,10.906923015867832,11.593568370229288,9.19213596429551,8.744640574238177,9.04020880902819,11.453584461870769,2.9795670437164707,2.8646136175749737,6.753487603794881,0.5529310717695528,1.1422115281779432,0.7777100532711152,4.155467926277328,0.7764990653026604,1.2532775098384867,0.9695612448171412,0.003976833290098,1.1055510985573989,0.0072336903691549,0.0147783451667002,0.0170765498068732,0.0200261216463246,0.0050294515673758,0.0112519558135111,0.0120464102173123,0.0097362439339203,0.0168178918316473,0.0179540599816658,0.0169392176084588,0.007368379758069
2018-04-01,13.370249560714695,103479.52139177492,-721915.0317497012,-686592.1007380106,12.60917152847461,12.573509587130086,12.905176022424929,12.071977241676358,11.476027051770004,11.315614878772838,8.877158970411609,8.425164911244524,8.67747514474584,11.229087270527252,2.8103529060379815,2.7166402223598713,6.664837766560913,0.39636637646386,1.1584095346893808,0.6591077197912786,4.228656985136103,10.946958146302816,-1.4575909803804283,9.583748434392424,12.054667433287126,11.465593055156551,12.195572402853593,12.069555136566567,10.621233411703468,11.310954010580785,8.86842551802249,8.415016722339644,8.66595154752454,11.22611936754998,2.8028659039498884,2.7086688951145717,6.659595432044979,0.3837771669533109,1.1408925811165358,0.6460720316110375,4.223506930224849,0.5545040951874842,1.107916531973535,0.709603619571336,0.0024221051097903,0.8547936400665357,0.0046608681920528,0.0087334523891193,0.0101481889048802,0.0115235972213003,0.0029679029772715,0.007487002088093,0.0079713272452996,0.005242334515934,0.0125892095105491,0.0175169535728449,0.013035688180241,0.0051500549112546
2018-05-01,13.145642204668333,80003.67196375939,-756372.4085182308,-721376.0150108511,12.980164593479202,12.820026575985771,13.275532041204144,12.285801176877596,11.836834696423209,11.56572611162908,9.079771504547526,8.62490665616014,8.930657083083684,11.46472202788393,2.8897946346164645,2.802658246171105,6.888975468994251,0.4545540219412934,1.180236843535461,0.6884428969118422,4.332178939936561,11.193873292097244,-1.4400213115134324,9.886006183402008,12.291911463052749,11.640530647876345,12.409318493116974,12.282870852848534,10.840639674229184,11.560156515523255,9.068533823484415,8.612060203302613,8.915621236352505,11.461145416534858,2.881454153992536,2.793776869680681,6.882269687482885,0.4424902027780989,1.16520376118659,0.6752282335979741,4.326765551389292,0.6882531304264532,1.1794959281094268,0.8662135480871704,0.0029303240290623,0.9961950221940246,0.0055695961058255,0.0112376810631111,0.0128464528575271,0.0150358467311786,0.0035766113490716,0.0083404806239286,0.0088813764904238,0.006705781511366,0.0120638191631944,0.0150330823488711,0.0132146633138681,0.0054133885472689
2018-06-01,13.077312726541164,61493.73864593242,-1222528.7726936922,-1188965.199204254,13.300721095539846,12.991739430153926,13.497848945580504,12.634546199742587,12.155076577079846,11.967555078418016,9.97265589859319,9.554944383976755,9.734585096916287,11.858599586137483,3.8797549088718535,3.753575779622472,8.28967323195657,1.357313214017155,2.4914107634974356,2.007158802670999,6.079903857876863,11.735480753665623,-0.0432184193890125,10.494681026661317,12.69102203416826,12.03209191298922,12.766923542283342,12.63159557231478,11.357688891246765,11.962290575381592,9.95730280277004,9.534775462550527,9.71552549268028,11.855405800257833,3.8624139286945502,3.735031902358717,8.278762892178966,1.332735102616582,2.468589559090696,1.9824382570520351,6.06964728376324,0.609699061371586,0.959647517164706,0.7309254032971619,0.0029506274278077,0.7973876858330815,0.0052645030364235,0.0153530958231513,0.0201689214262295,0.0190596042360073,0.0031937858796506,0.0173409801773032,0.0185438772637551,0.0109103397776042,0.0245781114005732,0.0228212044067395,0.0247205456189638,0.0102565741136224
2018-07-01,11.899482178587007,-5367.395458723483,-951427.1901380476,-913867.701804078,13.103376100561976,12.850153714276477,13.358938739285197,12.525679521926524,11.9472016209343,11.849070017522418,9.712584254355091,9.232302225916166,9.48473957594152,11.767442198094168,3.4153215831354875,3.321036705360709,8.165155163947961,0.8178905324750277,2.022239969709263,1.3268093131618743,5.827567195539491,11.46708852008494,-0.4798510515672666,10.378066483685318,12.526740043020151,11.895961402423744,12.646010223581015,12.523410206734036,11.192072436233287,11.844893738623904,9.69904906046742,9.216282497104006,9.468320790594325,11.765009957608658,3.405997058557104,3.311268126689275,8.157348533338217,0.8064246770257015,2.0086908256562124,1.3119060428876852,5.821141983751115,0.5766360575418243,0.9541923118527328,0.7129285157041814,0.0022693151924872,0.755129184701012,0.0041762788985142,0.0135351938876731,0.0160197288121608,0.0164187853471968,0.0024322404855094,0.0093245245783832,0.0097685786714336,0.0078066306097444,0.0114658554493262,0.0135491440530506,0.0149032702741891,0.0064252117883762
