datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2015-02-01,13.84473310047374,111378.97138850715,-1068422.8185159208,-1026129.8634813776,13.042853991130444,12.889932879398,13.30340018315164,12.418667832545989,11.941048340899933,11.748851549243088,9.42142925758708,8.966433449357531,9.293337572661596,11.676613327051514,3.226033998199104,3.6434087308737055,8.54761893782267,0.8729712931142765,4.7818755361167815,1.2398427510020489,7.148376684840445,11.44626067623082,5.331491617543636,10.349031344739752,12.4545571855773,11.861084292760156,12.559913860760965,12.416276359839578,11.085217397704128,11.744560619688514,9.409563878092142,8.952709589952581,9.277456017322717,11.674077134428094,3.216613735307621,3.6331172153000257,8.543682148081531,0.858364801934338,4.766344566722712,1.2244209333388192,7.144551678551903,0.5882968055531439,1.028848586637844,0.7434863223906749,0.0023914727064102,0.8558309431958051,0.0042909295545747,0.011865379494937,0.0137238594049495,0.0158815553388809,0.0025361926234204,0.0094202628914827,0.0102915155736798,0.0039367897411377,0.0146064911799385,0.0155309693940699,0.0154218176632296,0.0038250062885412
2015-03-01,13.820995796662608,115845.9498439872,-957653.6632931412,-910063.644139748,12.802606326910638,12.748743935714344,13.079314562661116,12.241787515164429,11.713518993261728,11.55719521680482,9.132574321990283,8.676730095587454,8.996137858661612,11.503475887732389,3.001628819879694,3.4214973236994837,8.360466583454963,0.6436587236743879,4.501920021392368,0.9589103218705612,6.9379386866971595,11.208215216690848,5.05112468084061,10.15038437446178,12.262731803586249,11.706887043353332,12.386408441729728,12.239727172362882,10.88106437727243,11.553435927140448,9.123880776962787,8.666633540621206,8.984676648961315,11.501256291764957,2.9944070318704985,3.4138289224549063,8.357106077655024,0.6319183226395447,4.490140291431194,0.9463504480472502,6.934519651789731,0.5398745233243893,1.0418568923610128,0.6929061209313883,0.0020603428015473,0.8324546159892972,0.0037592896643712,0.008693545027496,0.0100965549662479,0.0114612097002968,0.002219595967432,0.0072217880091955,0.0076684012445773,0.0033605057999395,0.0117404010348431,0.0117797299611739,0.012559873823311,0.0034190349074281
2015-04-01,14.007701279753867,117028.28265866631,-1091077.9813595435,-1052348.9260565396,13.123390607425083,12.949145731959526,13.379816172934367,12.443351547235713,12.020987430402986,11.779851459779948,9.51188999005946,9.049832729661048,9.356331757679737,11.69631312659284,3.2764494070900283,3.680703292696132,8.566706563727996,0.9251668075578476,4.825495925169829,1.2969732523669637,7.171734347737619,11.526914058850751,5.372604095338083,10.376075477630629,12.506310871702588,11.914456216788146,12.599113895583244,12.4407747746477,11.140451621478135,11.775291891755309,9.498905196707945,9.03486917532436,9.338899327852404,11.693557945426711,3.2665764132332495,3.6697456368486594,8.562356780726304,0.9105287618555932,4.808753088517598,1.2811461162124809,7.167611984033653,0.6170797357224949,1.0346895151713795,0.7807022773511232,0.0025767725880125,0.8805358089248507,0.0045595680246393,0.0129847933515154,0.0149635543366866,0.017432429827334,0.0027551811661279,0.0098729938567787,0.0109576558474726,0.0043497830016914,0.0146380457022544,0.0167428366522308,0.0158271361544828,0.0041223637039662
2015-05-01,13.905583513711203,114785.27067676788,-1024011.0389988824,-977969.408933284,12.936781010243369,12.836096883193914,13.200421887261909,12.34980492397362,11.848496019086038,11.67555381536414,9.341780877596396,8.877978880309662,9.186182608244923,11.608917329152014,3.1528675154690347,3.5513165762764305,8.475580160434786,0.7837878458367465,4.667335420814672,1.1537944111453953,7.068326064980278,11.360202373939291,5.2188420614926745,10.271476750701495,12.387293614526929,11.825543099229275,12.498833922358056,12.347627166946856,11.025798639500229,11.671623082817456,9.331574601178984,8.866183331218537,9.172718661886444,11.606590741402398,3.144607495993382,3.5424414476669623,8.472026173205041,0.770664414003835,4.653773322600813,1.139783352005488,7.064784645463565,0.5494873957164401,1.0105537839646388,0.7015879649038528,0.0021777570267644,0.8226973795858097,0.0039307325466833,0.0102062764174135,0.0117955490911256,0.0134639463584811,0.0023265877496161,0.0082600194756525,0.0088751286094681,0.0035539872297452,0.0131234318329115,0.0135620982138586,0.0140110591399071,0.0035414195167131
2015-06-01,13.61202729676811,100832.731302796,-939126.856673452,-894762.515632628,12.897183893137148,12.800409285695787,13.177538479222823,12.278866401652373,11.781503520812745,11.59663952653366,9.128528549577137,8.67151742462618,9.013505527364469,11.534399248049406,2.947472403551637,3.3995145980780954,8.383288598290774,0.6068175721189936,4.491257648016533,0.8418755477667189,6.958971648423974,11.289972130817253,5.0477207247414455,10.18274000806874,12.321942700657424,11.75130312764776,12.435334971429684,12.276662263247877,10.91383589886244,11.59262203587935,9.119432857740843,8.661104440389884,9.00137108917601,11.532003004058817,2.940770864989753,3.392090332497544,8.379550920340815,0.5969295930362551,4.479262545878953,0.830710344104091,6.955233291583347,0.5752411924797247,1.0491061580480263,0.742203507793139,0.0022041384044957,0.8676676219503054,0.0040174906543111,0.0090956918362916,0.0104129842362947,0.0121344381884593,0.0023962439905886,0.006701538561884,0.0074242655805512,0.0037376779499584,0.0098879790827384,0.0119951021375799,0.0111652036626279,0.0037383568406275
2015-07-01,13.77055599540007,96966.6156855027,-1354471.009489194,-1348798.1179996463,13.292242906315805,13.011975364954488,13.485849058262882,12.613723616013568,12.157659394093324,11.960372677296736,9.952981877410474,9.524873645936683,9.72021331131949,11.858160668216543,3.841416928881411,4.131339088487183,8.745683567027806,1.5013826707708304,5.267983780777639,2.0619151983320574,7.378758379505755,11.907727970839147,5.758673584943642,10.564523650174968,12.729763456315093,12.127663645497147,12.789889127972918,12.610948470850373,11.388119054866964,11.9556001388638,9.938648920955202,9.505836614461568,9.702245864314444,11.855285251429772,3.8262102743562254,4.113650109729295,8.741123221649076,1.4803455896023687,5.24598217811659,2.0398641397778103,7.374662966086222,0.562479450000712,0.8843117194573402,0.6959599302899644,0.0027751451631949,0.76954033922636,0.0047725384329364,0.0143329564552718,0.0190370314751167,0.017967447005045,0.0028754167867717,0.0152066545251856,0.0176889787578877,0.0045603453787297,0.0210370811684617,0.0220016026610494,0.022051058554247,0.0040954134195327
2015-08-01,13.632396159893917,88680.91482710504,-1291077.9157996513,-1262107.8481730253,13.202370371202573,12.968690034387944,13.418350962739822,12.59169247296838,12.0891394466653,11.937736189013902,9.949774451392098,9.496063011812366,9.682600277225747,11.844938994526323,3.8088175271279954,4.031201675374838,8.742187978845696,1.3785186245461205,5.199885154261274,2.0876928432254735,7.376905345667818,11.756119604775748,5.712798074421545,10.548170409661362,12.675386281867176,12.103320802200988,12.75913680933875,12.589473292973222,11.372336020195927,11.93384507511799,9.937854967289471,9.480135520149767,9.667437762284536,11.842674219550538,3.7965301746344338,4.017545427381566,8.738829428874151,1.360759043663666,5.1802956653986385,2.067751169386967,7.373682202508376,0.5269840893353965,0.8653692321869553,0.6592141534010718,0.0022191799951567,0.7168034264693723,0.0038911138959125,0.0119194841026271,0.0159274916625982,0.0151625149412133,0.0022647749757851,0.0122873524935616,0.0136562479932722,0.0033585499715442,0.0177595808824544,0.0195894888626355,0.0199416738385065,0.0032231431594418
2015-09-01,13.202997921330365,87201.40358963246,-870430.1232272569,-823878.1172222676,12.433352209759484,12.46762952728296,12.700145575581717,12.029680611257747,11.352506361295717,11.33020944509774,8.963899146177576,8.489996810610627,8.753106176467558,11.29910624121466,2.8814118070800094,3.2397228748960707,8.157493447924468,0.4956967263517217,4.2775307138646665,0.8112577151401255,6.718551837259886,11.004940081647966,4.819883131347772,9.922038506312942,12.041895552724652,11.560058412783189,12.184733592013997,12.028127424600887,10.686669806760658,11.327330610533124,8.957626876216885,8.482839123411436,8.745214567486325,11.297419333666248,2.8770082650176594,3.235033049681974,8.155118337037635,0.4895000700418845,4.268512992071519,0.8024049757318318,6.71590283584645,0.3914566570348317,0.9075711144997703,0.51541198356772,0.0015531866568601,0.6658365545350584,0.0028788345646155,0.0062722699606911,0.0071576871991911,0.0078916089812324,0.0016869075484127,0.00440354206235,0.0046898252140965,0.0023751108868328,0.0061966563098371,0.0090177217931479,0.0088527394082936,0.0026490014134363
2015-10-01,13.123137548864923,82547.5024883026,-763515.0160733506,-723791.7380595255,12.74006951084112,12.694006486153851,13.062756920240638,12.059367331756189,11.576156603483112,11.351074254647145,8.653986947006588,8.20531152034801,8.573495069913555,11.302940785651195,2.5357493315832538,3.0508428404996404,8.073460706857649,0.2544199983594143,4.036824670411743,0.2205735901978506,6.558971897853052,11.063542155442446,4.579599474874566,9.898965633017136,12.105671721800842,11.526569124215372,12.227557986987245,12.05699742706428,10.600671635724506,11.346658642101898,8.647196912947086,8.197763202407833,8.56436318108748,11.300249787251232,2.5319604694300017,3.046228284518503,8.0688754489589,0.2505375646276573,4.02800507287512,0.2150080812269221,6.5549348774425535,0.6343977890402783,1.1674373619384788,0.8351989332533929,0.0023699046919087,0.9754849677586056,0.0044156125452463,0.0067900340595024,0.0075483179401771,0.0091318888260758,0.002690998399963,0.003788862153252,0.0046145559811372,0.0045852578987481,0.003882433731757,0.0088195975366227,0.0055655089709285,0.0040370204104984
2015-11-01,13.357100958629273,86964.66471244952,-984012.366236064,-945297.2874356228,13.073133260673073,12.887531824660796,13.344166609775414,12.374676622178896,11.940572239853614,11.698144880681124,9.167547635819677,8.730413960142535,9.126766220779672,11.622460186004428,2.978529740609791,3.4910920511649186,8.45474598619918,0.6943608441229043,4.593477873273168,0.8240943396379888,7.025953796668531,11.414608080330517,5.146054201748974,10.279596110835929,12.417476948992586,11.778402928039606,12.51715189394612,12.37185480699142,10.971545156651969,11.693064268104454,9.155651104865052,8.716745241074667,9.110445438967329,11.619381557218832,2.9698874746340933,3.4812109125303055,8.449560455499888,0.6818283936051197,4.578574327380995,0.8112987095595624,7.021077663985424,0.6556563116804863,1.10912889662119,0.8270147158292929,0.0028218151874757,0.9690270832016452,0.0050806125766698,0.0118965309546243,0.0136687190678674,0.0163207818123432,0.0030786287855963,0.0086422659756975,0.0098811386346131,0.0051855306992916,0.0125324505177846,0.0149035458921726,0.0127956300784264,0.0048761326831066
2015-12-01,13.385828828086703,95835.53055738636,-938360.5416457244,-892034.7689012008,12.802506519573395,12.712807846637848,13.087508068853738,12.240216537454048,11.678680396055896,11.549493407201616,9.012058946962089,8.57347088070788,8.940167072548922,11.500911089454917,2.9224339342716092,3.391511769668619,8.345416328462997,0.6038621985532681,4.464136186042964,0.832060799953977,6.9142663285385435,11.180954856345148,5.012987442031234,10.141983686465164,12.24086280694622,11.646872681754134,12.369750137840477,12.23800814785542,10.820343227844532,11.545440064558306,9.003079114884653,8.563065153535026,8.928199419936737,11.49852796491103,2.9151036661946454,3.383626796788724,8.341708581791078,0.5919793571092847,4.4522325141405785,0.819774962307591,6.910539141270146,0.5616437126271752,1.0659351648837134,0.7177579310132618,0.0022083895986284,0.8583371682113636,0.00405334264331,0.0089798320774363,0.0104057271728539,0.011967652612185,0.0023831245438863,0.0073302680769637,0.007884972879895,0.0037077466719193,0.0118828414439833,0.0119036719023855,0.012285837646386,0.0037271872683977
2016-01-01,13.622395840234455,100130.7889804834,-1068664.8275611708,-1029082.3647592884,13.0956668983871,12.911772909890097,13.361893172449896,12.424484959079033,11.979670996360788,11.756242927744513,9.39131809366711,8.942026982345897,9.29001782052348,11.68002519081236,3.2078832723885458,3.643996886893421,8.548014702445142,0.8764134211765044,4.785062608795126,1.210209183538836,7.148644980604876,11.463621592207506,5.33418320719579,10.355296067116145,12.463797522281633,11.842889997888497,12.565357263192547,12.42188578223233,11.07247744834276,11.751602683818064,9.378783685639789,8.927567901405338,9.2730506332943,11.677252644631006,3.1982732856113754,3.633311888979577,8.54363453050854,0.8619971759992126,4.7688280787788955,1.1948684091257191,7.144477220940647,0.6318693761054668,1.0688829120016,0.796535909257349,0.0025991768467026,0.9071935480180288,0.004640243926449,0.0125344080273208,0.0144590809405595,0.0169671872291807,0.0027725461813545,0.0096099867771703,0.0106849979138439,0.004380171936603,0.0144162451772918,0.0162345300162307,0.0153407744131168,0.0041677596642291
2016-02-01,13.938514709876891,112047.35301474245,-1163306.4931436982,-1122077.9598234952,13.17813314653967,12.96284157129172,13.406767669084973,12.54131321705527,12.07173701939718,11.881758068247578,9.792821950985946,9.339707736991691,9.56515816411515,11.79342224140513,3.5939500423057686,3.7464034422274826,8.595757686760175,1.2034269902461536,3.2792822866071885,1.776101259148728,7.048275876713691,11.677285548170689,0.9375623200372633,10.47501715638175,12.607427035685552,12.010257743625695,12.695027168375963,12.538839748735398,11.275753254076784,11.877388094554858,9.779156230111775,9.321991557173304,9.548126240510753,11.790835705348016,3.58161617105037,3.7327489370187457,8.59083026048477,1.1844596956356286,3.249814693875503,1.7560409718900607,7.042115189250408,0.5707061108541183,0.9525838276660252,0.7117405007090092,0.0024734683198719,0.7959837653203952,0.0043699736927198,0.0136657208741706,0.0177161798183895,0.0170319236043976,0.0025865360571142,0.0123338712553988,0.0136545052087369,0.0049274262754046,0.018967294610525,0.0294675927316854,0.0200602872586672,0.0061606874632831
2016-03-01,14.165450431678089,121799.10041968687,-1145464.4911004286,-1100817.1404503756,13.161165282634189,12.972826474985354,13.38980648779462,12.543436958851354,12.069430786313395,11.88353925557402,9.85353494797514,9.392276684653355,9.580786541050967,11.793713761307316,3.653604830914008,3.6765556103146766,8.532672531043428,1.2042054034117036,2.944699092836919,1.876353056493292,6.882143111140793,11.665064495436267,0.5555804987908066,10.464015716657691,12.614869635097094,12.045763287854385,12.704921331908118,12.541156819047576,11.308154207633743,11.879492892487423,9.841332473451772,9.376128814307632,9.56510251910257,11.791320950908768,3.6415817562123234,3.663535592187359,8.527536086633221,1.1853990175035325,2.9199738679951235,1.8562423600512272,6.875114053665419,0.5462956475370948,0.9270631871309688,0.6848851558865032,0.0022801398037781,0.7612765786796523,0.0040463630865961,0.0122024745233666,0.0161478703457245,0.0156840219483971,0.0023928103985486,0.0120230747016845,0.0130200181273174,0.0051364444102066,0.018806385908171,0.0247252248417955,0.0201106964420647,0.0070290574753739
2016-04-01,14.039177393309048,125687.7078064586,-849714.1585469904,-806671.30781098,12.702531215369197,12.710716779070331,12.956688803461688,12.174675728001844,11.641862932226491,11.473649514455673,9.204184933451788,8.722346502114078,8.938659566233392,11.404088778988022,3.0483720752143,3.059325648484122,7.726928798949394,0.6194309646440989,1.9994218417674323,1.049654820889079,5.719067648841222,11.197289345093882,-0.4643464080816707,9.953212577063413,12.230432878875988,11.725520607890331,12.349424532375918,12.172856341947345,10.874566356509456,11.4702698218002,9.196479882500135,8.713222237945537,8.92867224991606,11.402039814301409,3.0414217674225204,3.051923491449892,7.723011994464151,0.6077112356708475,1.9812875056303887,1.036837555906932,5.714663833286585,0.4720983364932092,0.98519617118,0.6072642710857696,0.0018193860544997,0.7672965757170349,0.0033796926554732,0.0077050509516514,0.0091242641685411,0.009987316317332,0.0020489646866135,0.0069503077917798,0.0074021570342299,0.0039168044852431,0.0117197289732513,0.0181343361370436,0.0128172649821469,0.004403815554637
2016-05-01,13.882661003028884,119134.03495937302,-704728.649393687,-670366.8002313016,12.782753325998822,12.76283953482239,13.078604292543252,12.094658838118953,11.659450460566436,11.369519987120558,8.91547909407871,8.442512394793148,8.692127224682244,11.273076872627808,2.7317271302741424,2.732030048456228,7.116506300558436,0.3570387821470507,1.358492548545552,0.5428055921007607,4.853946814445802,11.150948404868137,-1.1817787504760178,9.712378347644655,12.189936355678826,11.645631694591357,12.296499454726863,12.092407404361827,10.732265774375296,11.365251293413625,8.907856756190165,8.43371235544038,8.681986768601732,11.27035260669636,2.7259476204721573,2.7257612865105125,7.1120306668844195,0.3484478249911218,1.3442253414544647,0.53273831867987,4.849550586143647,0.5928169703199959,1.1172078402310337,0.7821048378163891,0.0022514337571255,0.92718468619114,0.0042686937069333,0.0076223378885451,0.0088000393527689,0.0101404560805118,0.0027242659314481,0.005779509801985,0.0062687619457153,0.0044756336740165,0.0085909571559288,0.0142672070910871,0.0100672734208907,0.0043962283021548
2016-06-01,14.096192745970509,116631.93046250184,-1075300.2558220297,-1034915.5866206456,13.246205071631696,13.008621019974496,13.45965917093225,12.531092995661565,12.125142308712713,11.862251158645888,9.798264759587468,9.345769163340336,9.535002685441324,11.749919162217193,3.521391817137066,3.4441103776919095,8.157373290720068,1.154964630485172,2.2338815010466297,1.5813644661749091,5.933913440417719,11.800576894663973,-0.2732149877316625,10.368632952890898,12.651709513541883,12.05895670486584,12.713380210909682,12.52813681569054,11.286952795248338,11.856987120793196,9.783186098732823,9.32585875521797,9.51541763959427,11.746555798337935,3.508341173313444,3.429904867615439,8.146303160910236,1.1363746680164468,2.212922592998941,1.5617874723743526,5.924686508063164,0.5944955580898128,0.949664315108656,0.7462789600225683,0.002956179971024,0.8381895134643749,0.005264037852692,0.0150786608546447,0.0199104081223655,0.0195850458470552,0.0033633638792576,0.0130506438236217,0.0142055100764704,0.0110701298098323,0.0185899624687251,0.0209589080476888,0.0195769938005565,0.0092269323545544
2016-07-01,14.206873491100188,117396.65748627884,-1304941.9955979544,-1269900.6257429407,13.29504019493426,13.04016752238966,13.483020200546916,12.65069303123152,12.174149385791878,11.994649298403456,10.087655369472676,9.648364570522295,9.794008939389764,11.886462715628753,4.034962254545735,3.9081680436987702,8.584981298609334,1.6246279967466202,3.020862882576186,2.434488385863829,6.8663990357669595,11.956261725348387,0.5841560133614496,10.565398896630114,12.77717442040249,12.207838550444269,12.836183809585044,12.64825906205594,11.46679377008822,11.990364951163954,10.075256575809188,9.631365947595055,9.777536370933117,11.88390052695676,4.018785268347671,3.8908394989998687,8.578265014567725,1.6006945841131472,2.9946972331085777,2.4093803121153825,6.856968133082047,0.517865774531769,0.8323289719453921,0.6468363909618713,0.0024339691755788,0.7073556157036585,0.0042843472395013,0.0123987936634879,0.0169986229272396,0.0164725684566491,0.0025621886719928,0.0161769861980642,0.0173285446989015,0.0067162840416088,0.0239334126334729,0.0261656494676083,0.0251080737484463,0.0094309026849126
2016-08-01,13.90074823971176,105088.98208017166,-1001846.9812302355,-956533.6072183028,13.040946752892566,12.90831908415271,13.27892925488674,12.459556280201909,11.953517928430164,11.784885394751267,9.702970685426084,9.207715542233585,9.402137045629772,11.699280536239494,3.4456741574364584,3.3641281682403106,8.229661149748184,0.9694920126988064,2.336774379945705,1.5836802364870417,6.2415305256090905,11.569975785329788,-0.1082193894963575,10.317225545215896,12.538056753632883,12.006621549416142,12.634604308798144,12.457551769561706,11.218193210887744,11.78121860238754,9.692083392378152,9.194701425040298,9.387947227084524,11.697090227243924,3.4368336236867076,3.35479437986404,8.223962076554155,0.9563834842724492,2.3189980063312468,1.5680644388071916,6.235408233591815,0.5028899992596827,0.9016975347365684,0.6443249460885969,0.0020045106402033,0.7353247175424205,0.0036667923637274,0.0108872930479329,0.0130141171932844,0.0141898185452493,0.0021903089955692,0.0088405337497508,0.0093337883762707,0.0056990731940285,0.0131085284263571,0.017776373614458,0.0156157976798501,0.0061222920172756
2016-09-01,13.4951802020035,104991.91482960124,-633313.594635826,-602674.8809330281,12.280141621472689,12.4241074960614,12.512240430379988,11.8192602801772,11.215264089607537,11.070830591924793,8.766944057164954,8.278751383825876,8.466734204941822,11.001319870981392,2.6287980685176606,2.590997748904173,6.975895767108277,0.2274899675148175,1.220811144491014,0.4280490519251546,4.7762699590183555,10.885567361960696,-1.3080625399746597,9.433310253742562,11.908773148130726,11.466686715774795,12.031237165834536,11.8177238241333,10.517014810341752,11.068095535670736,8.761171535554222,8.272243586939224,8.459309898599408,10.999534775406753,2.6251297466450336,2.5871357954780447,6.973239280912899,0.2224043481831065,1.2085205540816129,0.4200167851938395,4.772893053984487,0.3713684733419633,0.9574207802866042,0.4810032645454516,0.001536456043901,0.6982492792657844,0.0027350562540569,0.0057725216107318,0.0065077968866518,0.0074243063424148,0.0017850955746396,0.003668321872627,0.0038619534261283,0.0026564861953781,0.005085619331711,0.012290590409401,0.008032266731315,0.0033769050338685
2016-10-01,13.43856126767806,98954.6299430379,-543420.0908745041,-519361.4237771904,12.773677689329675,12.745481555338106,13.097011923032484,11.966991789109365,11.590545597662588,11.184191871474654,8.596102992636748,8.127824352398756,8.38193785887404,11.048267405929446,2.4001343714094427,2.3462468644466887,6.293027895849308,0.0827256336737697,0.5844994894103845,-0.0264463681366447,3.7671514657544902,11.07057847308117,-2.045945136159766,9.319798731674608,12.09812735748501,11.521425137000747,12.194933970056844,11.96416963887391,10.530142886130331,11.179241104993547,8.588991489861547,8.119841879512109,8.372431141768683,11.044840645163813,2.3960485501359075,2.341741236148947,6.289075832437366,0.0783148441788003,0.5754962542948626,-0.0317804041578011,3.7638968092446343,0.675550331844665,1.2240564183373586,0.90207795297564,0.0028221502354544,1.060402711532257,0.004950766481107,0.0071115027752011,0.0079824728866473,0.0095067171053564,0.0034267607656328,0.0040858212735352,0.0045056282977418,0.0039520634119423,0.0044107894949694,0.0090032351155219,0.0053340360211564,0.0032546565098559
2016-11-01,13.24072875463398,115444.80171538328,-452495.3400771988,-432088.37440965726,11.721249861003214,11.957103356001491,11.88199521919365,11.239252054962256,10.652156873125268,10.440553588254726,8.123523529902075,7.67307152159285,7.840035391628774,10.301142164243949,2.194840980301171,2.1083800312180165,5.548759302216887,-0.0947915824704708,0.2463644638576622,-0.1955770910469449,3.1167114556406075,10.366120866755008,-2.4469701934224437,8.57727013641605,11.404173128991836,10.979844463507533,11.513841779596904,11.237638101343713,9.952419298404308,10.43769554837553,8.11840601126976,7.667033853783411,7.832973447964971,10.299269495408828,2.1908855179013575,2.104059982158205,5.545918418430308,-0.1015538945562856,0.2354831851803999,-0.2024718993014785,3.1134255880664017,0.3170767320113778,0.9772588924939588,0.368153439596746,0.0016139536185431,0.6997375747209613,0.0028580398791966,0.0051175186323142,0.0060376678094389,0.0070619436638033,0.0018726688351211,0.0039554623998134,0.0043200490598116,0.0028408837865789,0.0067623120858147,0.0108812786772622,0.0068948082545335,0.0032858675742057
2016-12-01,13.204711222282013,105216.89516923732,-401171.0698428362,-384145.7330542496,12.315898456749029,12.544951361633323,12.70952320738386,11.15253376979662,11.06835299234602,10.313304640154383,8.002812044954837,7.548559200741545,7.6997593572642,10.068966348270823,2.0825470691140775,1.92686423958994,4.94923363953011,-0.1483400641529117,-0.1557527705204589,-0.3558617445019956,2.429729557967927,10.482187747465574,-2.9073614418912954,8.26797114660947,11.539518297646778,11.012328326006632,11.578836386387415,11.150398418841649,9.901927423232166,10.309694044962432,7.997503042459112,7.542316579369691,7.69231708655147,10.066485607897055,2.078972855406209,1.9229079546185144,4.946697644929071,-0.1532123509185602,-0.1646256622923739,-0.3608392152333509,2.4273067322471,0.776380159102251,1.532623035626692,1.130686820996445,0.0021353509549708,1.1664255691138532,0.0036105951919509,0.0053090024957249,0.0062426213718538,0.0074422707127297,0.0024807403737678,0.0035742137078687,0.0039562849714256,0.0025359946010388,0.0048722867656484,0.0088728917719149,0.0049774707313552,0.0024228257208269
2017-01-01,13.23390649969647,102739.10653233352,-511669.0341187646,-488710.07112816005,12.606094490300771,12.62170705216541,12.964438620640829,11.501045284255111,11.380038965973103,10.663872606870276,8.285069295882534,7.833869092391085,8.020661786421616,10.394926485755173,2.331209053160467,2.128170192807318,5.124164981501731,0.0902765071103188,0.0637081896699106,0.0143792641402604,2.5883796060257342,10.733083008797983,-2.6986461298897684,8.574609522008673,11.81101304255158,11.191659062529972,11.867914154852466,11.497979293813671,10.156701648596623,10.658660938172488,8.277335493299852,7.824772447457312,8.01002657532122,10.391364324053567,2.325178809790894,2.1216568422163045,5.119515459286727,0.0809331611285405,0.0511498009696573,0.0052013254306994,2.5842752111764544,0.7950814477491921,1.4300479896354386,1.096524465788363,0.0030659904414402,1.2233373173764797,0.0052116686977878,0.0077338025826829,0.0090966449337726,0.0106352111003964,0.0035621617016055,0.0060302433695729,0.0065133505910135,0.0046495222150042,0.0093433459817783,0.0125583887002533,0.0091779387095609,0.0041043948492798
2017-02-01,13.31032158359388,101593.76513147738,-619562.8367607427,-590704.3499454634,12.787856316802428,12.714157183723138,13.112964337535322,11.923270375478833,11.595408341530757,11.1007320733595,8.60982918597585,8.15994625981996,8.394240379182495,10.880180488029254,2.586354333005083,2.3769201035701855,5.603921950288494,0.2876810814427264,0.4271592125238694,0.369043504655357,3.0486801823137553,10.95638877316614,-2.303381133716896,9.056942428056018,12.047243880666027,11.384851409114171,12.14381661341281,11.919629162762527,10.449549171444287,11.094536179173067,8.600527214399895,8.149090630322199,8.381599011332728,10.875954278371674,2.5789521893140757,2.369020497024861,5.598196195424249,0.2760423352225778,0.4124595329631817,0.3572955059771068,3.0437582014582114,0.7406124361364004,1.329305774608967,0.9691477241225126,0.003641212716305,1.145859170086469,0.0061958941864332,0.0093019715759545,0.0108556294977617,0.0126413678497669,0.0042262096575793,0.0074021436910074,0.0078996065453242,0.0057257548642448,0.0116387462201486,0.0146996795606876,0.0117479986782502,0.0049219808555438
2017-03-01,13.160820692126798,117276.5722927967,-527606.4991876705,-502523.99277488474,11.73378530513568,11.923570366456504,11.913200887973476,11.2956030140345,10.658143992286146,10.47719684016799,8.227116207302894,7.779029313200684,7.932000970231272,10.32876333513701,2.386761197494152,2.210592359210367,5.437520412036648,0.0783848144950759,0.3581054585896392,0.163424204208449,3.029260418819382,10.335419483071544,-2.3496119132611213,8.57476177599466,11.400954115105668,10.92778178804695,11.526842259479489,11.293670932832814,9.960456259057644,10.473811657362276,8.220847871578654,7.771621358005859,7.923489243391264,10.326521979854078,2.3814110121335483,2.204880757250263,5.433726551444408,0.0689591319793034,0.3433980416032254,0.1536794997993832,3.025193618491671,0.3328311900300118,0.995788578409554,0.386358628493987,0.0019320812016854,0.6976877332285003,0.0033851828057134,0.0062683357242399,0.0074079551948242,0.0085117268400081,0.0022413552829316,0.0053501853606037,0.0057116019601037,0.0037938605922391,0.0094256825157724,0.0147074169864138,0.0097447044090658,0.0040668003277111
2017-04-01,13.366845977659784,97947.36088481393,-696896.5336778598,-664737.626445354,13.008473664932026,12.885944349949463,13.348421562619034,12.107639433097066,11.853978407143744,11.359415728252728,8.842224239001693,8.390867215550626,8.662326106821823,11.191088823857084,2.7523442834707272,2.550000559818961,6.01676039122179,0.4441477881112315,0.6413911523455937,0.5669484466531642,3.397422960729817,11.13822236124532,-2.069189272284596,9.43625851893012,12.17770918428594,11.493477400985428,12.2639796219329,12.103735545704762,10.639700454804595,11.352002994005623,8.830988692289973,8.37789663947044,8.647146393349422,11.185804890542489,2.743972748194619,2.5411197220778505,6.010230103495156,0.4322777666462861,0.6276851989473586,0.5544274968635557,3.392410684029851,0.8307644806460868,1.3924669489640351,1.0844419406861334,0.0039038873923047,1.214277952339149,0.0074127342471044,0.0112355467117204,0.0129705760801854,0.0151797134724009,0.0052839333145957,0.0083715352761082,0.0088808377411102,0.0065302877266333,0.0118700214649454,0.0137059533982351,0.0125209497896084,0.0050122766999662
