datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2016-11-01,13.240728756904858,115444.801775039,-452495.3401186011,-432088.37445067154,11.721249861992934,11.957103357246682,11.881995220050388,11.239252055593855,10.65215687408726,10.440553588861746,8.123523530769749,7.673071522326047,7.840035392202447,10.301142164736964,2.1948409804885265,2.1083800313050975,5.548759302315867,-0.0947915824091337,0.2463644638958035,-0.1955770910006695,3.1167114556678692,10.366120867839117,-2.446970193387384,8.577270136765607,11.404173130021602,10.979844464706224,11.513841780457826,11.237638101975598,9.95241929929334,10.437695548982838,8.118406012137266,7.667033854516776,7.832973448538837,10.299269495901914,2.1908855180887605,2.104059982245322,5.5459184185293795,-0.1015538944948605,0.235483185218627,-0.2024718992551023,3.113425588093694,0.3170767319713317,0.9772588925404584,0.3681534395925627,0.0016139536182571,0.6997375747939198,0.0028580398789088,0.0051175186324829,0.0060376678092701,0.0070619436636096,0.0018726688350501,0.0039554623997659,0.0043200490597756,0.0028408837864875,0.0067623120857268,0.0108812786771765,0.0068948082544328,0.0032858675741751
2016-12-01,13.20471122441748,105216.8952513528,-401171.06988557626,-384145.73309637216,12.3158984573736,12.544951362001456,12.709523207838714,11.152533770440613,11.068352992996363,10.313304640760418,8.002812045713991,7.5485592014187475,7.699759357822279,10.068966348810967,2.0825470693051797,1.9268642396925535,4.949233639690663,-0.1483400640841841,-0.1557527704576044,-0.3558617444418494,2.429729558030821,10.482187748239925,-2.907361441829097,8.2679711470174,11.539518298401152,11.01232832683781,11.578836387097867,11.15039841948547,9.901927423969958,10.309694045568213,7.997503043217305,7.542316580045957,7.692317087108933,10.06648560843706,2.0789728555972005,1.9229079547210832,4.946697645089645,-0.1532123508498564,-0.1646256622294024,-0.3608392151732,2.4273067323100124,0.7763801589724473,1.5326230351636454,1.1306868207408467,0.0021353509551431,1.166425569026405,0.0036105951922049,0.0053090024966859,0.0062426213727908,0.0074422707133461,0.0024807403739064,0.0035742137079792,0.0039562849714702,0.0025359946010174,0.0048722867656723,0.0088728917717979,0.0049774707313505,0.0024228257208087
2017-01-01,13.233906501696111,102739.10661250804,-511669.03417265473,-488710.0711803659,12.606094490647626,12.621707052479756,12.964438620872055,11.501045284925478,11.380038966451496,10.663872607596527,8.285069296515108,7.833869092994859,8.020661787025361,10.394926486486792,2.3312090533520755,2.128170192991039,5.124164981895132,0.0902765071922659,0.0637081898454814,0.0143792642231421,2.5883796062630897,10.733083009365403,-2.698646129700508,8.57460952268914,11.811013043093958,11.191659063135106,11.867914155416337,11.497979294484043,10.15670164925451,10.658660938898588,8.277335493932156,7.8247724480608145,8.010026575924995,10.391364324785195,2.325178809982493,2.121656842400163,5.1195154596803265,0.0809331612105328,0.0511498011455141,0.0052013255136475,2.5842752114139205,0.7950814475536685,1.4300479893446507,1.096524465455719,0.0030659904414349,1.223337317196986,0.0052116686979388,0.0077338025829511,0.0090966449340443,0.0106352111003662,0.0035621617015966,0.0060302433695826,0.0065133505908758,0.0046495222148053,0.0093433459817331,0.0125583886999673,0.0091779387094945,0.0041043948491692
2017-02-01,13.310321585460049,101593.76545743617,-619562.8364775216,-590704.3496710843,12.787856314617304,12.7141571794477,13.112964336175304,11.92327037004809,11.595408339182615,11.100732066598882,8.609829181678604,8.1599462557578,8.394240374568417,10.880180480701032,2.5863543313868966,2.3769201007364154,5.603921943359194,0.2876810805037901,0.427159207660082,0.3690435036651528,3.048680174944882,10.956388767782853,-2.3033811392668446,9.05694242061166,12.04724387655703,11.384851402960482,12.143816609520508,11.919629157327718,10.449549165905394,11.09453617240282,8.600527210085186,8.14909062624165,8.381599006699311,10.875954271039443,2.5789521876909305,2.369020494184022,5.5981961884862015,0.2760423342791166,0.4124595280855684,0.3572955049813341,3.0437581940803713,0.7406124380602748,1.3293057764872174,0.9691477266547964,0.0036412127203728,1.1458591732772216,0.0061958941960611,0.0093019715934179,0.0108556295161506,0.0126413678691061,0.0042262096615885,0.0074021436959661,0.0078996065523933,0.0057257548729925,0.0116387462246734,0.0146996795745135,0.0117479986838187,0.0049219808645109
2017-03-01,13.160820693795944,117276.57241071838,-527606.4987061641,-502523.99231588497,11.733785303895504,11.923570367066525,11.913200886444486,11.295603010550384,10.658143990922389,10.477196836502332,8.227116205225874,7.779029311131526,7.932000967633152,10.328763330728354,2.386761196521583,2.210592357497456,5.437520406834422,0.0783848139007699,0.3581054554567207,0.163424203522715,3.029260413688048,10.335419481029604,-2.349611916864267,8.574761771596469,11.400954113238887,10.927781786036574,11.526842257301467,11.293670929348092,9.96045625666986,10.47381165369638,8.220847869504889,7.771621355938798,7.923489240794822,10.326521975444484,2.3814110111614775,2.204880755538366,5.433726546239762,0.0689591313852188,0.3433980384748142,0.1536794991138441,3.02519361335946,0.3328311906566163,0.9957885810299504,0.3863586291430181,0.0019320812022911,0.6976877342525292,0.0033851828059514,0.0062683357209856,0.0074079551927281,0.0085117268383294,0.0022413552838695,0.0053501853601054,0.0057116019590903,0.0037938605946603,0.0094256825155511,0.0147074169819064,0.0097447044088709,0.0040668003285881
2017-04-01,13.366845979000324,97947.361002062,-696896.5332913649,-664737.6260750984,13.008473664551587,12.885944349643584,13.3484215624157,12.107639431893723,11.853978406698005,11.359415726793443,8.842224237735122,8.390867214266233,8.662326105197913,11.191088821802571,2.7523442827522087,2.5500005584431413,6.0167603865358865,0.4441477876369027,0.6413911496523292,0.5669484460673616,3.3974229560528073,11.13822236028615,-2.0691892754070027,9.436258515947824,12.17770918345896,11.4934774000018,12.263979621038462,12.103735544496995,10.639700453569786,11.352002992537,8.830988691027496,8.377896638190117,8.647146391731257,11.185804888478325,2.743972747477439,2.541119720704506,6.010230098813868,0.4322777661730383,0.627685196260027,0.5544274962791748,3.392410679356572,0.8307644810926273,1.3924669496417843,1.0844419413772377,0.0039038873967278,1.214277953128219,0.0074127342564427,0.0112355467076259,0.0129705760761158,0.0151797134666562,0.0052839333242467,0.0083715352747697,0.0088808377386353,0.0065302877220183,0.0118700214638644,0.0137059533923022,0.0125209497881868,0.0050122766962354
2017-05-01,13.339932048119302,95962.359569549,-784623.5321501556,-747337.3366822036,12.90706082126236,12.760809065576494,13.19056166102794,12.261431948365892,11.76742552991936,11.525780805780292,9.07001002968244,8.618315513771488,8.901445776313023,11.41246727402988,2.956440581048225,2.784302716376546,6.588577632367313,0.584793404273168,1.0927141877800848,0.8678681681590846,4.025223141822501,11.196086446320534,-1.5628161317308384,9.765859027875878,12.259323674869822,11.60088499587404,12.37463613734696,12.258451338648715,10.800444334147008,11.52001199777886,9.058683809373576,8.60522149156085,8.886283665946433,11.408688395500189,2.9473140502395587,2.774611234655587,6.5815237731083815,0.5702928167793321,1.0751214033892602,0.8529922994551604,4.01921157632581,0.6477371463925383,1.1599240697024538,0.8159255236809813,0.0029806097171771,0.9669811957723518,0.0057688080014308,0.0113262203088631,0.0130940222106392,0.0151621103665906,0.0037788785296903,0.0091265308086661,0.0096914817209587,0.0070538592589315,0.0145005874938358,0.0175927843908245,0.0148758687039242,0.0060115654966912
2017-06-01,13.806681008218538,105576.92818057112,-1355050.5360244908,-1317815.172503268,13.32077563044934,13.013947001468614,13.506548720442106,12.647966463401746,12.180026312945728,11.981881296283216,10.043236485044714,9.62733890868469,9.785564275663264,11.870394371489931,4.128525442885047,3.930429461820933,8.38235301146188,1.7548284945198027,2.840082746191895,2.610496642538316,6.464774398278612,11.922694334952386,0.3309136554088456,10.516515403466732,12.736259071695516,12.0862386601573,12.793571143447632,12.644971631257128,11.39265008263075,11.976508999579073,10.028149955806676,9.607396622515603,9.76635951578528,11.867100666379994,4.109162763630443,3.9099191108379303,8.371474881681092,1.7266884439936394,2.812368279988363,2.581189321313881,6.45263907497485,0.5845165587538244,0.9277083413113144,0.712977576994474,0.0029948321446173,0.7873762303149778,0.0053722967041434,0.0150865292380384,0.0199422861690869,0.0192047598779829,0.0032937051099377,0.0193626792546037,0.0205103509830024,0.0108781297807887,0.0281400505261633,0.0277144662035322,0.0293073212244348,0.0121353233037622
2017-07-01,13.151092451769385,86914.12283195791,-854913.6040248086,-811330.5093908343,12.520947165434666,12.486034954700248,12.790684525881565,12.117174070580958,11.420263970934494,11.395662579004425,9.134749290150864,8.658513164338501,8.870368141224242,11.345621221832888,3.1270460639174353,3.025940767943365,7.520007129185124,0.6778143264316353,1.8256406546858504,1.2425539989993633,5.394612863958147,11.039138635036444,-0.6807387359270519,9.853434093023944,12.096313135662216,11.567118690157834,12.242932703870602,12.115394353082031,10.748905086047875,11.39231275424864,9.127313486683596,8.649877240107907,8.86089259073798,11.343625786342578,3.120389927980704,3.019047714950527,7.5164653328312285,0.6666641393999276,1.8092561289458768,1.2297791749295943,5.390533376823055,0.4246340297724504,0.918916264542414,0.5477518220109623,0.0017797174989269,0.6713588848866188,0.0033498247557837,0.0074358034672687,0.0086359242305942,0.0094755504862629,0.0019954354903095,0.0066561359367312,0.0068930529928383,0.003541796353895,0.0111501870317076,0.0163845257399735,0.0127748240697689,0.0040794871350922
2017-08-01,13.467025259831257,83811.56832569701,-1264265.9914920274,-1233157.480294546,13.272820766735972,12.980731869706815,13.465276792909512,12.586422699331829,12.133141142406156,11.924309283071084,9.979223017209785,9.549146090014675,9.704078019720704,11.81963492714438,3.951830183014275,3.805383162352492,8.470628215896749,1.5517145306481726,2.7594886014413675,2.2779913781409165,6.716765409450639,11.9157962300809,0.2979542162414398,10.484047995139374,12.696819112538927,12.076646416765836,12.753439744763476,12.583385148610237,11.351994171097845,11.91904658438407,9.964746129262474,9.529772268554392,9.685312253772798,11.816367861038383,3.9355394236592662,3.787994735908147,8.462322080981652,1.5309518395744994,2.7379570018888577,2.2534717540577716,6.705198667647937,0.5760016541970447,0.9040854529409792,0.7118370481460357,0.0030375507215918,0.7811469713083117,0.0052626986870141,0.0144768879473105,0.0193738214602827,0.0187657659479061,0.0032670661059963,0.0162907593550087,0.0173884264443446,0.008306134915097,0.0207626910736731,0.0215315995525098,0.0245196240831448,0.0115667418027021
2017-09-01,13.366821953589344,80359.28848105489,-1057060.5999073312,-1012522.97540408,13.092247053592088,12.889440114072464,13.333375908576873,12.501437354376447,11.981973163273905,11.832240144405072,9.77896805292323,9.304532482177017,9.500728192440947,11.747204808679754,3.5718616457543053,3.4761314751462873,8.35233355501194,1.0788110864894245,2.459553153161184,1.736744463734002,6.445094386264778,11.570676516172565,0.0202408085409018,10.386693112440907,12.549618231465672,11.96528612592661,12.649489984224529,12.499222014685971,11.233670917620447,11.828233441150603,9.766941201496731,9.289029021156546,9.485306165999184,11.744839170874547,3.561563180761453,3.46528220493547,8.346325415666414,1.0637472549571405,2.440951867450335,1.7191927125228224,6.437775617348681,0.5426288221264155,0.9241539881458536,0.6838859243523441,0.0022153396904762,0.7483022456534574,0.0040067032544683,0.0120268514264978,0.0155034610204705,0.0154220264417634,0.002365637805207,0.0102984649928523,0.0108492702108171,0.0060081393455266,0.0150638315322839,0.0186012857108486,0.0175517512111795,0.0073187689160967
2017-10-01,13.21541675120484,84784.17650329629,-754494.2794877053,-717881.9651462073,12.715229952751328,12.651275815706974,12.99343673405628,12.1737457618585,11.585496244283789,11.458857528303128,9.077466752256845,8.598372270775386,8.850638794646933,11.392473406865603,2.8988211132482027,2.867662179485192,7.495975290911257,0.4521302930465405,1.5787754951646522,0.7602529935476232,5.278092919664168,11.153011448622149,-0.9262475386536964,9.894580348071017,12.20505091701242,11.653018898989783,12.33449133139403,12.171802836599792,10.800802984640375,11.455174000492075,9.069535502263676,8.589333013395345,8.84045964229259,11.390236683263034,2.893187870616678,2.8617535494713806,7.491803426011954,0.4441367703480507,1.5654919528633922,0.7499824231170296,5.273787128714555,0.5101790357389078,0.9982569167171906,0.6589454026622494,0.0019429252587084,0.7846932596434133,0.0036835278110523,0.0079312499931685,0.0090392573800404,0.0101791523543433,0.0022367236025697,0.0056332426315246,0.0059086300138115,0.0041718648993036,0.0079935226984897,0.01328354230126,0.0102705704305936,0.0043057909496129
2017-11-01,13.345133945334204,87566.76582841281,-755748.0875743633,-721260.8743807203,12.990226270353054,12.844621919458854,13.276416543229798,12.29271404800648,11.847060550049974,11.586751147967515,9.101313020814777,8.637056268938458,8.94420949254974,11.49344319583708,2.8611340440932933,2.8399366778209445,7.311181952342573,0.4697356882880987,1.3825356987677306,0.6411345877244014,4.8750723643775595,11.324043285050887,-1.1743184816040655,9.982985870259428,12.354127033324785,11.739289381786907,12.460343745952288,12.290132417420248,10.896223598532336,11.581892603869203,9.091095554773029,8.625442678787287,8.930553096599835,11.490376294444536,2.853916274338705,2.832150715444695,7.304782174528993,0.459683273284413,1.3684325915869515,0.6297617400158315,4.869695704114299,0.6360992370282688,1.1053325376719467,0.8160727972775099,0.0025816305862331,0.9508369515176388,0.0048585440983117,0.0102174660417482,0.0116135901511711,0.0136563959499049,0.003066901392545,0.0072177697545883,0.0077859623762495,0.0063997778135798,0.0100524150036857,0.0141031071807791,0.0113728477085698,0.0053766602632601
2017-12-01,13.36316224230244,95323.06537818804,-710525.9926382183,-676475.3428009462,12.782617932581337,12.704697818211647,13.072503513679676,12.162494921136348,11.633155522996567,11.42855996611902,8.906519665106941,8.45156252335866,8.740751557469693,11.33740177472175,2.7569988185864003,2.7261890991620876,6.942977789366583,0.3783109770277101,1.2258386988992789,0.5474260734077754,4.5141863014970385,11.1365592360935,-1.3573934467777464,9.745787135205564,12.205593579582835,11.611417759282826,12.329287886995491,12.16016364030132,10.73513927764064,11.4240826022917,8.897957436530513,8.441663210985705,8.729296083540897,11.334579052228795,2.7501593271428257,2.718836751002974,6.937895012125363,0.3674077279064171,1.2101674794304158,0.5359344711036261,4.509346968558904,0.5770243529985013,1.093280058928821,0.7432156266841847,0.0023312808350279,0.8980162453559277,0.0044773638273198,0.0085622285764284,0.0098993123729549,0.0114554739287964,0.0028227224929544,0.0068394914435745,0.0073523481591135,0.0050827772412196,0.0109032491212929,0.015671219468863,0.0114916023041492,0.0048393329381344
2018-01-01,13.224770340254764,107866.67280727744,-555795.3859804387,-529261.2409605613,12.021527766063494,12.190315489730132,12.24744465237038,11.520595408288134,10.930514990921877,10.745743168140114,8.373514602210461,7.923023199554792,8.129865137140884,10.642088507920477,2.4153626220187423,2.365190426730642,6.152127525540206,0.0840820391443111,0.7312800477854196,0.1427988440806358,3.790310445269645,10.57151375572497,-1.8971024223503197,8.98872804913206,11.62808730527872,11.156224884788871,11.752917607858787,11.518947339286086,10.187044974095611,10.742772994337786,8.367801167818154,7.916306026248435,8.122107170359659,10.640166840108924,2.410656357407321,2.3601182072801232,6.149035460049381,0.0761074178097356,0.7174151628696424,0.1341956676189662,3.786756967573659,0.3934404607847739,1.0340906049412606,0.4945270445115923,0.0016480690020479,0.7434700168262651,0.0029701738023284,0.005713434392307,0.0067171733063569,0.0077579667812255,0.001921667811553,0.0047062646114213,0.0050722194505188,0.0030920654908248,0.0079746213345755,0.0138648849157771,0.0086031764616696,0.003553477695986
2018-02-01,13.197544794676253,101224.12812835485,-477263.124022566,-455575.0318347208,12.453088702317752,12.577852843481708,12.84138490029518,11.452525614185374,11.231306281643668,10.637801102415906,8.217531472001564,7.767147035636859,7.971124055986338,10.447613189477066,2.2463161988704714,2.1564726162184935,5.577696065882254,-0.0585107743225727,0.2784999141388752,-0.1348277802285341,3.1165375142115157,10.599832133189176,-2.4134072098853716,8.705144009077916,11.707354839007188,11.148372552027496,11.787696445107866,11.450245153626168,10.115141129521623,10.633885182260148,8.211547336397636,7.760152658996618,7.962845847640469,10.444939061240772,2.241977505091414,2.151735304378442,5.574456962070682,-0.0648769211855201,0.2677978986620192,-0.1417181604433258,3.11341260112124,0.7457338633105639,1.4294802914542115,1.053688455187315,0.0022804605592057,1.1161651521220453,0.0039159201557588,0.0059841356039278,0.0069943766402413,0.0082782083458692,0.0026741282362934,0.0043386937790574,0.0047373118400515,0.0032391038115715,0.0063661468629474,0.010702015476856,0.0068903802147917,0.0031249130902755
2018-03-01,13.517856920303316,99598.01856176891,-813133.2957761295,-776823.15899895,13.130834865647175,12.923555819591105,13.410677720335888,12.30342153517054,12.012474114483572,11.60080206057206,9.20691430954816,8.761717124134975,9.060234930687404,11.458613913391927,2.9908189995303647,2.8766600277072003,6.763223847366806,0.5697489635850437,1.1601655879249095,0.794649270856746,4.162836305592701,11.257051978834609,-1.4969415836066813,9.905542850187702,12.354335800285156,11.67027830958402,12.44111647546764,12.29944470188032,10.906923015897506,11.593568370202654,9.19213596438126,8.74464057432773,9.040208809041069,11.453584461824258,2.979567043716828,2.8646136174900194,6.75348760343323,0.5529310717534137,1.1422115279438474,0.7777100532483278,4.155467925834972,0.7764990653620192,1.2532775100070843,0.9695612448682488,0.0039768332902188,1.1055510985860657,0.0072336903694054,0.014778345166901,0.0170765498072444,0.0200261216463353,0.0050294515676689,0.0112519558135368,0.0120464102171808,0.0097362439335757,0.0168178918316299,0.0179540599810621,0.0169392176084182,0.0073683797577288
2018-04-01,13.370249562779174,103479.52148904676,-721915.0317470301,-686592.1007359958,12.60917152853304,12.573509587333865,12.905176022451482,12.071977241690876,11.476027051997267,11.315614878794351,8.877158970654708,8.425164911452116,8.677475144839809,11.229087270513306,2.810352906069622,2.7166402223264527,6.664837766379066,0.3963663764649553,1.1584095345813348,0.6591077197855443,4.2286569849200495,10.946958146425024,-1.4575909805108094,9.58374843434189,12.054667433364555,11.46559305534666,12.19557240290422,12.069555136581116,10.62123341187998,11.310954010602403,8.868425518265997,8.415016722547387,8.66595154761872,11.226119367535984,2.802865903981585,2.7086688950811935,6.659595431863045,0.3837771669544388,1.1408925810086628,0.6460720316053363,4.223506930008797,0.5545040951684843,1.107916531987204,0.709603619547261,0.0024221051097601,0.854793640117288,0.0046608681919479,0.0087334523887108,0.0101481889047292,0.0115235972210889,0.0029679029773213,0.007487002088037,0.0079713272452592,0.005242334516021,0.0125892095105165,0.017516953572672,0.0130356881802079,0.0051500549112528
2018-05-01,13.145642206571011,80003.67205964829,-756372.4085199608,-721376.0150129615,12.980164593492432,12.820026576067525,13.275532041209813,12.28580117688034,11.83683469652638,11.565726111635612,9.07977150479061,8.624906656373406,8.930657083181249,11.464722027869016,2.8897946346727146,2.802658246151315,6.888975468848114,0.4545540219565097,1.1802368434472348,0.6884428969205156,4.332178939758736,11.193873292139028,-1.440021311620956,9.886006183363296,12.291911463078018,11.64053064797188,12.409318493137098,12.282870852851294,10.840639674363892,11.560156515529847,9.068533823727227,8.612060203515473,8.915621236449983,11.461145416519877,2.8814541540488174,2.7937768696609564,6.882269687336936,0.4424902027933617,1.165203761098616,0.6752282336067428,4.32676555121164,0.6882531304144148,1.179495928095644,0.8662135480727144,0.0029303240290463,0.9961950221624872,0.0055695961057651,0.0112376810633829,0.0128464528579339,0.0150358467312656,0.0035766113491391,0.0083404806238971,0.0088813764903585,0.0067057815111786,0.0120638191631479,0.0150330823486188,0.0132146633137728,0.0054133885470957
2018-06-01,13.077312728238889,61493.73873690048,-1222528.7726947484,-1188965.1992055215,13.300721095556892,12.99173943014094,13.497848945578244,12.634546199741433,12.15507657712048,11.967555078428884,9.972655898742822,9.554944384410058,9.734585096958314,11.858599586134012,3.879754908911397,3.7535757796066074,8.289673231901023,1.357313214028908,2.4914107634212193,2.007158802681895,6.079903857718457,11.735480753853812,-0.0432184194824896,10.494681026652149,12.691022034292365,12.0320919132012,12.766923542369025,12.631595572313676,11.357688891374698,11.962290575392624,9.957302802923632,9.534775462985,9.715525492723447,11.855405800254369,3.862413928733941,3.7350319023429073,8.278762892122648,1.332735102628273,2.468589559014821,1.9824382570629224,6.06964728360511,0.6096990612645268,0.9596475169397412,0.7309254032092198,0.0029506274277562,0.7973876857457824,0.0052645030362601,0.01535309581919,0.0201689214250588,0.0190596042348669,0.0031937858796435,0.017340980177456,0.0185438772637001,0.0109103397783751,0.0245781114006349,0.0228212044063984,0.0247205456189727,0.0102565741133471
2018-07-01,11.899482180153267,-5367.395379131429,-951427.190139046,-913867.7018051812,13.103376100588086,12.850153714350794,13.358938739291936,12.525679521923578,11.947201621021282,11.849070017527364,9.712584254534336,9.232302226116213,9.484739576003468,11.767442198089745,3.4153215831760138,3.3210367053478573,8.165155163892326,0.8178905324846177,2.0222399696425484,1.326809313169776,5.827567195400231,11.467088520176286,-0.4798510516490004,10.378066483678014,12.526740043072964,11.895961402599497,12.646010223603978,12.523410206731066,11.192072436350138,11.844893738628867,9.699049060649076,9.216282497302506,9.46832079065734,11.765009957604198,3.4059970585975603,3.3112681266764614,8.157348533282113,0.8064246770352593,2.0086908255898006,1.311906042895548,5.821141983612094,0.5766360575151221,0.9541923117512976,0.7129285156879579,0.0022693151925121,0.7551291846711443,0.0041762788984964,0.0135351938852608,0.0160197288137062,0.0164187853461275,0.0024322404855467,0.0093245245784534,0.0097685786713959,0.0078066306102133,0.0114658554493584,0.0135491440527477,0.0149032702742279,0.0064252117881373
2018-08-01,11.757978997188776,-25088.021045752204,-1427024.344930822,-1432542.542322897,13.36937644090268,13.01510051381212,13.542004479053269,12.729461596077297,12.205043215795657,12.076773152895424,10.18100442944776,9.76799763023743,9.932004756019026,11.96785348110099,4.300858582195661,4.192524394456469,8.706896957448944,1.7567562817434157,3.268767292605221,2.6869055957674743,7.04209891859389,11.935235531311172,0.8219119156516661,10.664563409928183,12.820279093213278,12.16122420916072,12.889304337666864,12.7268485668995,11.499225120145256,12.07224329159096,10.16664841836622,9.749087349982023,9.914958241930304,11.965244186495015,4.279349436407742,4.1697920728755555,8.700282355038617,1.7294447541850848,3.2427033081042183,2.6573916682830667,7.033204426858277,0.5490973476894023,0.8538763046514006,0.6527001413864042,0.0026130291777963,0.7058180956504003,0.0045298613044639,0.0143560110815403,0.0189102802554064,0.0170465140887223,0.0026092946059748,0.0215091457879195,0.0227323215809134,0.0066146024103268,0.0273115275583308,0.0260639845010026,0.0295139274844076,0.0088944917356128
2018-09-01,11.6597176183345,-27798.356739803283,-1343766.161058802,-1325791.7237448792,13.30824738370189,12.975192807192313,13.505148389349705,12.701419194504028,12.149643381488357,12.050897177335546,10.133490758322962,9.700377028665422,9.877966789438856,11.949617689140345,4.20175320003179,4.086771325234883,8.746112198985724,1.599055626834574,3.320599305887006,2.7171468205648313,7.173588822857747,11.780294304442704,0.9198865945015606,10.65284209642684,12.76144168503368,12.117287693176465,12.853723657194958,12.699169027563247,11.462959239613472,12.046968776930257,10.12073104553212,9.68332435551159,9.862417228262393,11.94740579774167,4.184773561348109,4.06892097412084,8.741351056758363,1.5772709586830402,3.296145960108763,2.689390602682085,7.16693271851203,0.5468056986682104,0.857905114015848,0.6514247321547462,0.0022501669407812,0.6866841418748848,0.0039284004052895,0.0127597127908423,0.0170526731538309,0.0155495611764635,0.0022118913986748,0.0169796386836811,0.0178503511140428,0.0047611422273607,0.0217846681515336,0.0244533457782432,0.0277562178827461,0.0066561043457165
2018-10-01,12.117701907761791,1376.8127210913924,-1375598.5891155757,-1362685.9811211647,13.3213512849315,12.989479225251996,13.514893014142492,12.70605937693128,12.169179354552934,12.057889673087104,10.15185418694171,9.71934623809892,9.890273547994118,11.954736301290136,4.245228015639351,4.1370363017245815,8.778578282731583,1.6488480580274911,3.458728538870599,2.8532013299066934,7.255176713775107,11.80087563231355,1.072658830380678,10.663932178319804,12.775383084685323,12.136782293422296,12.86597946638712,12.703786260366684,11.480384338838094,12.053959248518494,10.139233375214038,9.702390897005168,9.874727714911833,11.952507489176098,4.2274142785827955,4.118331752235802,8.774020191431871,1.6259526180125248,3.4319255012497645,2.823388284915714,7.248942712858788,0.5459682002461772,0.8526969318296995,0.648913547755372,0.0022731165645968,0.6887950157148399,0.00393042456861,0.0126208117276718,0.0169553410937517,0.0155458330822852,0.0022288121140388,0.0178137370565556,0.0187045494887794,0.004558091299712,0.0228954400149663,0.0268030376208345,0.0298130449909792,0.0062340009163186
2018-11-01,12.242359868110311,23400.95679129122,-996275.0804794728,-949664.942468005,12.9758736772865,12.766861711577366,13.244678126712444,12.435942179406055,11.823616101172965,11.761889868519596,9.550767172602534,9.065539846149017,9.33858771610182,11.690826421096585,3.425753113563233,3.4012467500125387,8.298603738765808,0.8823292463521824,2.4866457521647396,1.6038098624505752,6.437218785604968,11.369409482011678,0.0702691797670146,10.323371916464133,12.447644650170671,11.843816604409826,12.581005519224512,12.434003603630856,11.104394893861482,11.758334277631786,9.540040597028026,9.053389720924487,9.324838072447244,11.688761997239872,3.4170032599026015,3.392086459007807,8.293801842595059,0.8694238024346641,2.467983243144778,1.5875377739555587,6.431490197553435,0.5282290271158292,0.9230451071675408,0.663672607487932,0.001938575775199,0.7192212073114828,0.0035555908878102,0.0107265755745071,0.0121501252245295,0.0137496436545756,0.0020644238567122,0.0087498536606314,0.0091602910047319,0.0048018961707487,0.0129054439175182,0.0186625090199616,0.0162720884950164,0.0057285880515332
2018-12-01,13.077146792238077,59912.5152436133,-1402072.5074751663,-1384858.315684938,13.346764010701593,13.025769105815002,13.536052065918255,12.68165615059938,12.210194646568764,12.034516210618888,10.12199964340362,9.697631308391514,9.862928205104856,11.926111443797586,4.217078195965805,4.1503500594426805,8.72990884681618,1.6772710066045593,3.499160054949235,2.7719293569233945,7.194049933079989,11.79165408005878,1.1010251769869035,10.632102265457496,12.762369261355008,12.12435617292026,12.843650201355844,12.679013060849565,11.463537961638028,12.030009406678936,10.108107736426946,9.679072171604323,9.8455760656139,11.92343669509074,4.19729277445596,4.129269899203874,8.724030040687824,1.6486005884574249,3.4669614417465304,2.7400345405764512,7.186442131949402,0.5843947493465844,0.9014129328947416,0.6924018645624113,0.0026430897498155,0.7466566849307359,0.004506803939952,0.0138919069766743,0.0185591367871911,0.0173521394909563,0.0026747487068465,0.0197854215098454,0.0210801602388066,0.0058788061283561,0.0286704181471344,0.0321986132027047,0.0318948163469432,0.0076078011305869
2019-01-01,13.619704862254093,90782.11483561392,-1390270.3483646014,-1356982.954834669,13.275729065598172,13.001945601186312,13.47922073215556,12.667666786687342,12.160338834618964,12.019952892391718,10.12109096192276,9.683457429809414,9.83955201423659,11.918004935203603,4.204817437202377,4.124926211008262,8.740296858708804,1.6589192925733365,3.5601249089517943,2.850615015483844,7.225461907798387,11.733620749070806,1.1769877829213569,10.624127993277993,12.735037510123606,12.134888866793275,12.827678875565535,12.665431917986307,11.465859425282035,12.016094308652958,10.10940091510822,9.66757318541312,9.824575360112044,11.915780172050273,4.187583843329066,4.106680408350539,8.73583915283469,1.6319884506199198,3.528274379173292,2.8217117706632835,7.2195186405504,0.5406915554745666,0.8670567343930369,0.6515418565900255,0.0022348687010342,0.6944794093369282,0.0038585837387596,0.0116900468145413,0.0158842443962932,0.0149766541245455,0.0022247631533307,0.0172335938733105,0.0182458026577228,0.004457705874115,0.0269308419534166,0.0318505297785023,0.0289032448205603,0.0059432672479866
