datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2015-10-01,13.123137540352651,82547.50206779472,-763515.0160419762,-723791.7380277065,12.740069510700502,12.69400648557894,13.06275692022006,12.059367331663704,11.576156602755972,11.351074254494684,8.653986945935833,8.205311519405793,8.57349506940626,11.30294078558955,2.5357493314065995,3.050842840453661,8.07346070684579,0.2544199983203923,4.036824670399554,0.2205735902063894,6.55897189784375,11.06354215495726,4.57959947486372,9.89896563295455,12.105671721494735,11.52656912348806,12.227557986800264,12.05699742697151,10.600671635001277,11.346658641948585,8.647196911877156,8.197763201467248,8.564363180580418,11.300249787189353,2.5319604692531934,3.04622828447247,8.068875448946962,0.2505375645884323,4.02800507286283,0.215008081235053,6.554934877433232,0.6343977892057673,1.1674373620908811,0.8351989334197967,0.0023699046921947,0.9754849677546956,0.004415612546099,0.0067900340586763,0.0075483179385447,0.0091318888258413,0.0026909984001974,0.0037888621534061,0.0046145559811909,0.0045852578988281,0.00388243373196,0.008819597536724,0.0055655089713363,0.004037020410518
2015-11-01,13.357100950819587,86964.66431652725,-984012.3662080152,-945297.2874070888,13.073133260605411,12.887531824293408,13.344166609766775,12.37467662213016,11.940572239517731,11.69814488060768,9.167547635069129,8.730413959446505,9.126766220427788,11.622460185973477,2.9785297404494875,3.4910920511203103,8.454745986191906,0.6943608440731224,4.593477873258726,0.824094339607268,7.02595379666337,11.414608080005706,5.146054201736962,10.279596110803714,12.417476948796148,11.778402927524706,12.517151893824868,12.371854806942446,10.971545156190038,11.69306426803038,9.155651104115826,8.716745240380536,9.11044543861602,11.619381557187705,2.9698874744739303,3.481210912485738,8.449560455492547,0.6818283935553474,4.578574327366554,0.8112987095287096,7.0210776639802255,0.6556563118092633,1.109128896768702,0.8270147159419068,0.0028218151877137,0.9690270833276936,0.0050806125773004,0.0118965309533027,0.0136687190659685,0.0163207818117676,0.0030786287857722,0.0086422659755571,0.0098811386345722,0.0051855306993591,0.0125324505177749,0.0149035458921717,0.0127956300785583,0.0048761326831447
2015-12-01,13.385828820862432,95835.5302161272,-938360.5416108049,-892034.7688661342,12.802506519381062,12.712807845981356,13.087508068782908,12.240216537364416,11.678680395396842,11.549493407070935,9.012058946045022,8.573470879904045,8.94016707212178,11.500911089397164,2.9224339340921177,3.391511769618363,8.345416328450783,0.6038621984954781,4.464136186022987,0.8320607999038557,6.9142663285300285,11.180954855850658,5.012987442013743,10.14198368641086,12.240862806620296,11.646872681017086,12.369750137631966,12.23800814776548,10.82034322719851,11.545440064426892,9.003079113966972,8.56306515273134,8.928199419509196,11.49852796485307,2.915103666015079,3.383626796738455,8.341708581778791,0.5919793570514373,4.452232514120596,0.819774962257403,6.910539141261585,0.5616437127607661,1.0659351649642694,0.7177579311509419,0.0022083895989357,0.8583371681983323,0.0040533426440436,0.0089798320780492,0.0104057271727047,0.0119676526125829,0.0023831245440941,0.0073302680770388,0.0078849728799084,0.0037077466719921,0.0118828414440407,0.0119036719023908,0.0122858376464527,0.0037271872684438
2016-01-01,13.622395833568415,100130.78865904156,-1068664.827533841,-1029082.3647311566,13.095666898253352,12.911772909490752,13.36189317241544,12.424484958995574,11.97967099601196,11.75624292763738,9.391318092754611,8.942026981539902,9.290017820136253,11.680025190765152,3.2078832722180977,3.6439968868482686,8.548014702437245,0.8764134211506537,4.785062608781525,1.2102091835188826,7.148644980600615,11.463621591682337,5.334183207184843,10.355296067075813,12.46379752194684,11.842889997119013,12.565357262966636,12.421885782148433,11.072477447732773,11.751602683709969,9.378783684727845,8.927567900600453,9.273050632907191,11.677252644583508,3.198273285440981,3.6333118889344527,8.543634530500578,0.8619971759732816,4.768828078765326,1.194868409105879,7.144477220936364,0.6318693763065113,1.0688829123717394,0.7965359094488047,0.0025991768471413,0.9071935482791867,0.0046402439274118,0.0125344080267666,0.0144590809394493,0.0169671872290617,0.0027725461816441,0.0096099867771166,0.0106849979138159,0.0043801719366669,0.014416245177372,0.0162345300161987,0.0153407744130036,0.0041677596642513
2016-02-01,13.938514703703056,112047.35272596376,-1163306.4931188566,-1122077.959797824,13.17813314642823,12.962841570872428,13.406767669052847,12.54131321699358,12.07173701910299,11.881758068171573,9.792821950459604,9.339707736487208,9.565158163897925,11.793422241374008,3.593950042168577,3.7464034421941705,8.595757686755901,1.203426990203485,3.2792822865954565,1.7761012591147392,7.0482758767106075,11.677285547715556,0.9375623200275172,10.475017156357222,12.607427035399713,12.010257742946084,12.695027168184453,12.538839748673317,11.275753253607766,11.877388094478048,9.779156229578025,9.321991556661889,9.548126240289529,11.790835705316654,3.581616170913248,3.73274893698546,8.590830260480438,1.184459695592918,3.249814693863786,1.7560409718560352,7.042115189247306,0.5707061110285174,0.9525838279263432,0.7117405008683946,0.0024734683202627,0.7959837654952242,0.0043699736935245,0.0136657208815798,0.0177161798253191,0.0170319236083962,0.002586536057354,0.0123338712553291,0.0136545052087106,0.0049274262754632,0.018967294610567,0.0294675927316703,0.0200602872587039,0.0061606874633017
2016-03-01,14.165450425991416,121799.10012859432,-1145464.4910400056,-1100817.1403920026,13.161165282756016,12.972826474827707,13.389806487802396,12.5434369588971,12.069430786105912,11.883539255395302,9.853534947618984,9.392276684330694,9.580786540827404,11.7937137611793,3.6536048307857847,3.676555610161451,8.532672530736335,1.204205403327416,2.9446990927005072,1.8763530563658029,6.882143111430164,11.665064495930157,0.5555804987053569,10.46401571632808,12.61486963536372,12.045763287826928,12.704921332104222,12.541156819093612,11.308154207521282,11.87949289230836,9.841332473090466,9.376128813980491,9.565102518874992,11.791320950779614,3.641581756084112,3.6635355920337833,8.52753608632469,1.1853990174190565,2.9199738678599942,1.8562423599232925,6.875114053955422,0.5462956473922969,0.9270631870007796,0.6848851556981739,0.0022801398034886,0.7612765785846296,0.0040463630869425,0.012202474528518,0.0161478703502027,0.0156840219524116,0.0023928103996855,0.0120230747016725,0.0130200181276678,0.0051364444116455,0.0188063859083595,0.0247252248405129,0.0201106964425104,0.0070290574747415
2016-04-01,14.039177388028069,125687.70758002796,-849714.1585123786,-806671.3077770111,12.702531215142097,12.7107167783147,12.956688803353202,12.17467572790312,11.641862931581793,11.473649514303036,9.20418493278894,8.722346501536343,8.938659565895557,11.404088778891127,3.0483720750824643,3.0593256484097453,7.726928798870081,0.6194309645896745,1.9994218417245304,1.0496548208176175,5.719067648890784,11.197289344670146,-0.464346408111411,9.95321257693656,12.230432878581215,11.72552060727528,12.349424532179292,12.172856341848403,10.874566355987415,11.470269821647012,9.19647988183606,8.713222237367086,8.928672249577547,11.402039814204258,3.041421767290604,3.051923491375586,7.723011994384786,0.6077112356164291,1.9812875055877273,1.0368375558355445,5.714663833336159,0.4720983365608813,0.9851961710394193,0.6072642711739107,0.0018193860547164,0.7672965755943775,0.0033796926560238,0.0077050509528788,0.009124264169257,0.0099873163180106,0.0020489646868693,0.0069503077918602,0.0074021570341593,0.0039168044852955,0.0117197289732453,0.0181343361368031,0.012817264982073,0.0044038155546246
2016-05-01,13.882660998117236,119134.03474501384,-704728.6493621906,-670366.8002000909,12.782753325792084,12.76283953426902,13.078604292457152,12.094658837984325,11.659450460058908,11.369519986939045,8.91547909330731,8.442512394114585,8.692127224269745,11.273076872511028,2.7317271301101207,2.7320300483827533,7.116506300481143,0.3570387820880215,1.358492548498876,0.5428055920381122,4.853946814422316,11.150948404377148,-1.1817787505201536,9.712378347505444,12.189936355323631,11.645631693909705,12.296499454477305,12.092407404226815,10.732265773787518,11.365251293231298,8.90785675541873,8.433712354762159,8.681986768189082,11.270352606579175,2.7259476203080633,2.7257612864370153,7.11203066680705,0.3484478249320693,1.344225341407721,0.5327383186172582,4.8495505861200385,0.5928169704684532,1.117207840359315,0.7821048379798476,0.0022514337575092,0.9271846862713904,0.0042686937077469,0.0076223378885806,0.0088000393524261,0.0101404560806628,0.0027242659318531,0.0057795098020574,0.0062687619457379,0.0044756336740929,0.0085909571559521,0.0142672070911549,0.010067273420854,0.0043962283022773
2016-06-01,14.09619274139694,116631.93025718094,-1075300.2557924243,-1034915.586590261,13.246205071543216,13.00862101964272,13.459659170909744,12.531092995603718,12.125142308523252,11.862251158576727,9.79826475917392,9.345769162939716,9.535002685252524,11.749919162201294,3.521391816999224,3.4441103776391877,8.157373290687087,1.1549646304308498,2.233881501005164,1.5813644661147153,5.933913440377545,11.800576894226626,-0.2732149877733788,10.368632952863347,12.65170951326739,12.058956704225848,12.713380210723912,12.528136815632276,11.286952794847917,11.856987120723176,9.783186098312315,9.325858754810572,9.5154176394016,11.746555798321802,3.5083411731758356,3.4299048675628443,8.14630316087688,1.1363746679622355,2.212922592957584,1.5617874723142842,5.924686508022982,0.5944955582758258,0.9496643154168716,0.7462789601858315,0.0029561799714414,0.838189513675335,0.0052640378535517,0.0150786608616044,0.0199104081291441,0.0195850458509241,0.003363363879492,0.0130506438233886,0.0142055100763434,0.0110701298102071,0.0185899624686143,0.0209589080475796,0.019576993800431,0.0092269323545624
2016-07-01,14.206873486829194,117396.65730061317,-1304941.9955813363,-1269900.6257240605,13.295040194869728,13.040167522014032,13.483020200526855,12.650693031198278,12.174149385619112,11.99464929836278,10.087655369225658,9.648364570306642,9.794008939296845,11.886462715613977,4.034962254477042,3.908168043671675,8.584981298599253,1.624627996712998,3.02086288255067,2.434488385818573,6.866399035750848,11.956261725039573,0.5841560133356491,10.565398896616218,12.777174420214832,12.2078385499673,12.83618380945996,12.648259062022408,11.466793769802088,11.990364951122713,10.075256575556937,9.631365947374622,9.777536370837751,11.88390052694186,4.018785268279257,3.8908394989728743,8.578265014557509,1.6006945840796691,2.9946972330832007,2.409380312070268,6.856968133065793,0.5178657746548954,0.8323289720467315,0.6468363910668948,0.0024339691758701,0.7073556158170238,0.0042843472400679,0.012398793668721,0.0169986229320198,0.0164725684590933,0.0025621886721172,0.0161769861977854,0.0173285446988007,0.0067162840417438,0.0239334126333288,0.0261656494674693,0.0251080737483051,0.0094309026850547
2016-08-01,13.900748235728432,105088.98191177125,-1001846.9812139134,-956533.6072018492,13.0409467527374,12.908319083673748,13.278929254827672,12.459556280136002,11.953517928096852,11.784885394673466,9.702970685003915,9.207715541825632,9.402137045446514,11.699280536206834,3.4456741573494303,3.364128168220162,8.229661149744159,0.9694920126678532,2.3367743799466387,1.583680236450461,6.241530525618386,11.569975784904669,-0.1082193894931518,10.317225545188723,12.538056753342532,12.00662154880694,12.634604308601675,12.457551769495536,11.218193210498953,11.781218602309185,9.69208339195142,9.194701424632433,9.387947226898897,11.69709022721112,3.436833623599703,3.354794379843907,8.223962076550109,0.9563834842415324,2.318998006332223,1.5680644387706828,6.235408233601105,0.502889999394867,0.9016975348668071,0.6443249462259963,0.0020045106404662,0.7353247175978996,0.0036667923642816,0.0108872930524945,0.0130141171931992,0.0141898185476172,0.0021903089957131,0.0088405337497272,0.0093337883762547,0.0056990731940498,0.0131085284263208,0.0177763736144158,0.0156157976797781,0.0061222920172809
2016-09-01,13.4951801982787,104991.91468723804,-633313.5946105429,-602674.8809080049,12.28014162086269,12.424107495060143,12.51224042987225,11.819260279889589,11.215264088747045,11.070830591638002,8.766944056474145,8.278751383227226,8.466734204563839,11.001319870790931,2.628798068388327,2.5909977488612776,6.9758957670781285,0.2274899674737219,1.2208111444788003,0.4280490518880589,4.776269959016087,10.885567361320048,-1.3080625399842198,9.433310253605397,11.908773147566013,11.466686714985965,12.031237165388314,11.817723823845576,10.517014809719166,11.068095535383732,8.761171534862628,8.272243586340633,8.459309898220837,10.999534775216205,2.6251297465156544,2.5871357954351173,6.973239280882733,0.2224043481419441,1.2085205540693056,0.4200167851567394,4.7728930539821866,0.3713684732966769,0.9574207800741784,0.4810032644839364,0.0015364560440129,0.6982492790278787,0.00273505625427,0.0057725216115169,0.0065077968865931,0.007424306343001,0.0017850955747267,0.0036683218726727,0.0038619534261603,0.0026564861953959,0.0050856193317778,0.0122905904094947,0.0080322667313195,0.0033769050339005
2016-10-01,13.438561264463052,98954.629753226,-543420.0909606796,-519361.42386230663,12.7736776920413,12.745481555839577,13.09701192408548,11.966991790682652,11.590545598920496,11.1841918733448,8.596102998456827,8.127824357581341,8.381937861159548,11.048267407677814,2.4001343722152786,2.3462468646656736,6.2930278960867865,0.0827256338145671,0.5844994895475386,-0.0264463679664225,3.7671514659071046,11.070578479031274,-2.0459451360218304,9.319798732748726,12.09812736297516,11.521425143298858,12.194933973818095,11.96416964045533,10.530142889570175,11.179241106864284,8.588991495774133,8.119841884656202,8.372431144060233,11.044840646912382,2.396048550944895,2.3417412363685925,6.289075832675044,0.0783148443201308,0.5754962544327847,-0.0317804039869926,3.7638968093973375,0.6755503290661409,1.224056412540719,0.902077950267385,0.0028221502273222,1.0604027093503203,0.0049507664805155,0.0071115026826937,0.0079824729251392,0.009506717099315,0.0034267607654321,0.0040858212703835,0.004505628297081,0.0039520634117424,0.0044107894944362,0.0090032351147538,0.00533403602057,0.003254656509767
2016-11-01,13.240728751793888,115444.80151992691,-452495.3402210163,-432088.37455149496,11.721249862377505,11.957103356689574,11.88199522049288,11.239252056416912,10.652156873842166,10.440553589656652,8.123523532058035,7.673071523448786,7.84003539300546,10.301142165534795,2.1948409810475544,2.108380031487907,5.548759302587565,-0.0947915822319156,0.2463644640351497,-0.1955770908459171,3.1167114558299724,10.36612086841115,-2.4469701932426484,8.57727013735828,11.40417313069216,10.979844465115113,11.51384178117025,11.237638102798982,9.95241929989622,10.437695549777564,8.118406013417353,7.667033855632461,7.832973449340245,10.299269496699695,2.1908855186478564,2.1040599824282507,5.545918418801255,-0.1015538943172288,0.235483185357681,-0.2024718991001926,3.113425588255847,0.3170767316853453,0.9772588915744612,0.3681534393226311,0.0016139536179302,0.6997375739459457,0.0028580398790882,0.0051175186406826,0.0060376678163249,0.0070619436652146,0.0018726688350998,0.003955462399698,0.0043200490596562,0.0028408837863098,0.0067623120853132,0.0108812786774686,0.0068948082542754,0.0032858675741254
2016-12-01,13.204711219745043,105216.8950077209,-401171.0699510253,-384145.73316011747,12.315898457737056,12.544951361865738,12.709523208226736,11.15253377106234,11.068352992899198,10.313304641328964,8.002812045977857,7.548559201686488,7.6997593581998975,10.068966349444285,2.0825470695956896,1.9268642398492857,4.94923364000761,-0.1483400639552638,-0.1557527703088292,-0.3558617442994251,2.4297295582257075,10.482187748480651,-2.9073614416707545,8.267971147539125,11.539518298759464,11.012328326895087,11.57883638756371,11.150398420106844,9.901927424170134,10.309694046136094,7.997503043477602,7.54231658031104,7.692317087484678,10.066485609070012,2.0789728558868146,1.922907954877618,4.946697645406512,-0.153212350721242,-0.164625662080577,-0.3608392150309828,2.427306732504857,0.7763801589775916,1.532623034970651,1.1306868206630265,0.0021353509554948,1.166425568729064,0.0036105951928693,0.0053090025002546,0.0062426213754482,0.0074422707152193,0.0024807403742723,0.003574213708875,0.0039562849716676,0.0025359946010983,0.0048722867659782,0.0088728917717477,0.0049774707315577,0.0024228257208505
2017-01-01,13.23390649742737,102739.10639438395,-511669.03419689747,-488710.07120383263,12.606094490716556,12.621707052254486,12.964438620940046,11.501045285189017,11.380038966214476,10.663872607771172,8.285069296335372,7.833869092846589,8.020661787024792,10.394926486730272,2.33120905342617,2.128170193037655,5.124164982041051,0.0902765072409553,0.0637081899170797,0.0143792642960955,2.5883796063606965,10.733083009385012,-2.6986461296223143,8.574609522849038,11.811013043191432,11.191659063005607,11.86791415559685,11.497979294747346,10.156701649157386,10.658660939072927,8.277335493751275,7.824772447911803,8.01002657592332,10.391364325028457,2.3251788100561193,2.121656842446503,5.119515459826066,0.0809331612589535,0.0511498012166562,0.0052013255863196,2.5842752115114425,0.7950814475251242,1.4300479892488784,1.0965244653431956,0.0030659904416712,1.2233373170570907,0.0052116686982444,0.0077338025840969,0.009096644934786,0.0106352111014729,0.0035621617018151,0.0060302433700507,0.0065133505911521,0.0046495222149847,0.0093433459820018,0.0125583887004235,0.0091779387097759,0.004104394849254
2017-02-01,13.31032158155557,101593.76501356838,-619562.8368104564,-590704.3499933233,12.7878563170047,12.714157183734292,13.112964337705163,11.923270376010958,11.595408341623306,11.100732073912209,8.609829186146461,8.159946260008818,8.394240379519388,10.880180488672895,2.5863543331395547,2.3769201037367296,5.603921950752408,0.2876810815193209,0.4271592127401804,0.3690435047551596,3.0486801826331043,10.956388773475725,-2.3033811334775796,9.056942428643028,12.04724388099431,11.384851409344964,12.1438166138018,11.919629163294507,10.44954917173572,11.094536179725536,8.600527214569857,8.149090630510674,8.381599011668914,10.875954279015149,2.5789521894482954,2.369020497191242,5.598196195888108,0.2760423352990175,0.4124595331792939,0.3572955060767061,3.0437582017775253,0.7406124360103892,1.3293057743893275,0.9691477239033636,0.0036412127164506,1.1458591698875864,0.0061958941866731,0.0093019715766047,0.0108556294981436,0.0126413678504739,0.0042262096577463,0.0074021436912592,0.0078996065454877,0.0057257548642999,0.0116387462203034,0.0146996795608865,0.0117479986784534,0.0049219808555789
2017-03-01,13.160820690250262,117276.5721968729,-527606.4992152272,-502523.9928011782,11.733785305421309,11.923570366417575,11.91320088835166,11.29560301440402,10.658143992267846,10.477196840520092,8.227116207289805,7.779029313224413,7.932000970397141,10.328763335546824,2.3867611975503684,2.2105923593176646,5.437520412369739,0.078384814534827,0.3581054587492088,0.1634242042642198,3.029260419067588,10.33541948324904,-2.3496119130814863,8.574761776374748,11.400954115348677,10.9277817881258,11.526842259784376,11.293670933202431,9.96045625918194,10.473811657714473,8.220847871565176,7.771621358029445,7.923489243556931,10.326521980264,2.3814110121896648,2.204880757357519,5.43372655177767,0.0689591320189977,0.343398041762686,0.1536794998550705,3.0251936187399475,0.3328311900726319,0.9957885782917746,0.3863586285672848,0.0019320812015877,0.697687733085905,0.0033851828056192,0.0062683357246289,0.0074079551949681,0.0085117268402097,0.002241355282825,0.0053501853607036,0.0057116019601455,0.0037938605920695,0.0094256825158293,0.0147074169865227,0.0097447044091492,0.0040668003276405
2017-04-01,13.366845975963072,97947.36079216975,-696896.5336972179,-664737.6264639283,13.008473664985395,12.885944349921276,13.348421562657656,12.1076394332205,11.85397840713086,11.35941572838446,8.842224238937595,8.39086721550737,8.66232610689282,11.19108882403833,2.75234428349233,2.5500005599028066,6.016760391516994,0.4441477881353188,0.6413911524935996,0.5669484466903876,3.3974229609760074,11.138222361317164,-2.0691892721153273,9.436258519170782,12.177709184381008,11.493477401005476,12.263979622053885,12.103735545828645,10.639700454831868,11.352002994138164,8.830988692225825,8.377896639427203,8.647146393419979,11.185804890724572,2.743972748216118,2.541119722161534,6.010230103790078,0.4322777666702809,0.6276851990950949,0.5544274969006318,3.39241068427587,0.8307644806043868,1.3924669489158,1.0844419406037709,0.0039038873918553,1.2142779522989926,0.0074127342462961,0.0112355467117701,0.0129705760801677,0.0151797134728415,0.0052839333137573,0.0083715352762121,0.0088808377412727,0.0065302877269157,0.0118700214650379,0.0137059533985046,0.0125209497897558,0.0050122767001372
2017-05-01,13.339932045430078,95962.3594004797,-784623.5324182084,-747337.3369403144,12.907060821547608,12.76080906566956,13.190561661274469,12.261431948908184,11.767425530140647,11.525780806496742,9.07001003024851,8.6183155143665,8.90144577720075,11.412467274989703,2.9564405814810426,2.7843027173497155,6.588577635854776,0.5847934045951636,1.0927141898168888,0.867868168580043,4.025223145439286,11.196086446855976,-1.562816129351274,9.765859029651327,12.259323675348863,11.60088499638297,12.374636137864128,12.258451339193314,10.80044433475488,11.5200119985004,9.05868380993812,8.605221492154618,8.88628366683225,11.408688396464925,2.9473140506717956,2.7746112356277006,6.58152377659492,0.5702928171008739,1.0751214054227145,0.8529922998754201,4.019211579941585,0.6477371461987449,1.1599240692865909,0.8159255234103409,0.0029806097148696,0.9669811953857668,0.0057688079963416,0.0113262203103889,0.0130940222118827,0.0151621103685002,0.0037788785247787,0.0091265308092469,0.0096914817220148,0.0070538592598561,0.0145005874942897,0.0175927843941743,0.0148758687046228,0.006011565497701
2017-06-01,13.806681005822997,105576.92804100976,-1355050.5361954556,-1317815.1727032843,13.320775630515692,13.013947001462745,13.506548720493493,12.647966463521774,12.180026312972194,11.98188129644698,10.043236485142511,9.627338908790806,9.785564275844695,11.870394371683288,4.128525443089492,3.930429462357595,8.382353012317571,1.754828494727669,2.840082747618763,2.610496642857384,6.464774400903661,11.922694335138823,0.330913657100094,10.516515403815564,12.736259071857454,12.086238660321458,12.793571143629116,12.64497163137823,11.392650082780868,11.97650899974523,10.028149955905564,9.607396622623304,9.766359515970478,11.86710066657536,4.109162763833961,3.909919111372557,8.371474882549482,1.7266884442006225,2.8123682814088946,2.581189321631739,6.452639077596167,0.5845165586582386,0.9277083411412868,0.7129775768643771,0.0029948321435444,0.7873762301913256,0.0053722967017506,0.0150865292369477,0.0199422861675024,0.0192047598742171,0.0032937051079287,0.019362679255531,0.0205103509850381,0.0108781297680895,0.0281400505270466,0.0277144662098685,0.0293073212256449,0.0121353233074934
2017-07-01,13.151092449587187,86914.12271606794,-854913.6041216591,-811330.5094812936,12.520947165606447,12.48603495464161,12.790684526060367,12.117174070733531,11.42026397090452,11.395662579210486,9.134749290122224,8.658513164339317,8.870368141381002,11.345621222054987,3.127046064011379,3.025940768261293,7.520007130086897,0.6778143265409305,1.825640655524792,1.2425539991781824,5.394612865536015,11.039138635163892,-0.6807387349260373,9.8534340934192,12.096313135814963,11.567118690231828,12.242932704041666,12.115394353234874,10.74890508613426,11.392312754455238,9.127313486654698,8.649877240108777,8.860892590894778,11.343625786565124,3.1203899280744793,3.019047715268097,7.516465333733485,0.6666641395090047,1.8092561297828187,1.2297791751080054,5.3905333784003835,0.4246340297914841,0.9189162644097824,0.5477518220187019,0.0017797174986569,0.6713588847702603,0.0033498247552472,0.0074358034675263,0.0086359242305391,0.0094755504862238,0.0019954354898636,0.0066561359368995,0.0068930529931963,0.0035417963534127,0.0111501870319258,0.0163845257419732,0.012774824070177,0.0040794871356313
2017-08-01,13.467025257849768,83811.56821821317,-1264265.9915694275,-1233157.480386827,13.272820766764344,12.980731869666473,13.465276792936546,12.586422699374427,12.133141142393708,11.924309283129224,9.97922301717796,9.54914608999438,9.704078019763482,11.819634927206096,3.951830183082332,3.8053831625844583,8.470628216183473,1.551714530738761,2.75948860209998,2.277991378302026,6.716765410286189,11.915796230097262,0.2979542170127803,10.484047995252732,12.696819112576415,12.076646416735464,12.7534397448201,12.583385148653134,11.351994171093889,11.919046584442832,9.964746129229743,9.529772268533415,9.685312253816212,11.816367861100584,3.9355394237270023,3.7879947361389457,8.462322081271731,1.5309518396645558,2.737957002542763,2.253471754217921,6.705198668480004,0.5760016541879285,0.9040854529310084,0.7118370481164469,0.0030375507212934,0.7811469712998189,0.0052626986863923,0.0144768879482164,0.0193738214609648,0.0187657659472701,0.0032670661055114,0.0162907593553298,0.0173884264455126,0.0083061349117414,0.0207626910742051,0.0215315995572167,0.024519624084105,0.0115667418061846
2017-09-01,13.366821951777055,80359.28838755969,-1057060.5999508218,-1012522.9754469916,13.092247053604003,12.88944011399076,13.33337590859982,12.501437354395254,11.98197316321622,11.832240144432332,9.778968052842218,9.304532482098391,9.500728192444466,11.747204808711256,3.571861645783637,3.4761314752779544,8.352333555210148,1.0788110865394755,2.459553153538806,1.736744463830916,6.4450943868590755,11.570676516146388,0.0202408089861288,10.386693112507288,12.549618231466193,11.965286125851952,12.649489984243823,12.49922201470486,11.2336709175693,11.828233441178034,9.766941201414566,9.289029021077988,9.485306166002651,11.744839170906202,3.561563180790673,3.4652822050667833,8.346325415866275,1.0637472550069895,2.4409518678261377,1.719192712619316,6.437775617942393,0.5426288221378108,0.9241539881388086,0.6838859243559963,0.0022153396903945,0.7483022456469186,0.0040067032542978,0.0120268514276524,0.015503461020403,0.015422026441815,0.0023656378050542,0.0102984649929638,0.0108492702111711,0.0060081393438728,0.015063831532486,0.0186012857126685,0.0175517512115999,0.0073187689166829
2017-10-01,13.215416749533537,84784.17642288859,-754494.2795115983,-717881.9651681992,12.715229952735118,12.651275815561664,12.993436734067435,12.173745761867186,11.585496244149471,11.458857528317733,9.077466752099433,8.598372270642756,8.850638794613499,11.392473406896638,2.8988211132484616,2.8676621795701083,7.495975291158251,0.4521302930717534,1.5787754954082591,0.7602529936018174,5.2780929200995255,11.153011448555022,-0.9262475383641832,9.894580348151065,12.205050916976214,11.653018898872928,12.334491331384054,12.171802836608494,10.800802984544514,11.455174000506714,9.069535502106095,8.589333013262813,8.840459642259061,11.39023668329416,2.89318787061687,2.8617535495561164,7.491803426258917,0.4441367703731516,1.5654919531061189,0.7499824231709761,5.273787129149558,0.5101790357589042,0.998256916688737,0.658945402683381,0.0019429252586924,0.784693259604957,0.0036835278110185,0.0079312499933372,0.0090392573799427,0.0101791523544374,0.0022367236024773,0.0056332426315917,0.0059086300139918,0.0041718648993338,0.0079935226986018,0.0132835423021402,0.0102705704308413,0.0043057909499673
2017-11-01,13.345133943799492,87566.76575229065,-755748.0875919712,-721260.8743971721,12.99022627033583,12.844621919371615,13.276416543230589,12.29271404800754,11.847060549972298,11.586751147972064,9.101313020657209,8.637056268801839,8.944209492505754,11.493443195858791,2.8611340440817834,2.839936677887845,7.31118195258999,0.4697356883024166,1.3825356989620978,0.6411345877571311,4.875072364738942,11.324043284975463,-1.1743184813718688,9.98298587032408,12.354127033280728,11.739289381663369,12.46034374593129,12.2901324174213,10.896223598435624,11.581892603873769,9.091095554615558,8.625442678650943,8.93055309655584,11.490376294466332,2.8539162743271724,2.832150715511482,7.304782174776208,0.4596832732986691,1.3684325917807707,0.6297617400484162,4.869695704475371,0.6360992370551024,1.1053325377082466,0.8160727972992987,0.0025816305862402,0.950836951536674,0.0048585440982957,0.0102174660416505,0.0116135901508958,0.0136563959499138,0.0030669013924597,0.0072177697546109,0.0077859623763631,0.0063997778137823,0.0100524150037474,0.0141031071813271,0.0113728477087148,0.0053766602635709
2017-12-01,13.363162240726338,95323.06530409386,-710525.9926291121,-676475.3427888041,12.782617932365188,12.704697818215696,13.072503513648254,12.16249492118446,11.63315552280208,11.42855996621284,8.90651966466466,8.45156252304002,8.740751557401316,11.337401774925588,2.7569988185995524,2.7261890994772924,6.942977790329046,0.3783109771011917,1.2258386997141038,0.5474260735242895,4.514186302839981,11.136559235614383,-1.357393445817832,9.745787135608206,12.205593579234296,11.611417758565226,12.32928788682587,12.160163640349811,10.735139277341576,11.424082602386587,8.897957436090895,8.441663210669878,8.729296083474704,11.334579052433464,2.750159327156638,2.7188367513188867,6.937895013088519,0.3674077279804556,1.2101674802466766,0.5359344712208067,4.5093469699028255,0.5770243531308914,1.0932800596504697,0.7432156268223835,0.0023312808346496,0.8980162454605036,0.0044773638262523,0.0085622285737656,0.0098993123701411,0.0114554739266115,0.0028227224921248,0.0068394914429146,0.0073523481584056,0.0050827772405268,0.010903249120736,0.0156712194674271,0.0114916023034827,0.0048393329371556
